datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-04-06,2025-03,14,6,22_20250406_5328,-2800.0,snack,22,kozeposztaly,impulzus,Voluptatibus hic.,import,False,False,luxus,bolt,bolt,HUF,szukseges,,119366,81066,100194,300626
2025-04-06,2025-03,14,6,12_20250406_5619,-6500.0,ruha,12,kozeposztaly,vagy,Dignissimos commodi.,import,False,False,luxus,bolt,Decathlon,HUF,extra,,144076,47487,109365,300928
2025-04-06,2025-03,14,6,5_20250406_4335,-800.0,apro vasarlas,5,alacsony_jov,impulzus,Est similique.,manualis,False,False,luxus,web,piac,HUF,extra,,76093,11399,66603,154095
2025-04-06,2025-03,14,6,41_20250406_4099,-3400.0,etterem,41,magas_jov,vagy,Provident nemo.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,292929,16761,19881,329571
2025-04-06,2025-03,14,6,30_20250406_4080,-3500.0,snack,30,kozeposztaly,impulzus,Quasi dolorum maiores.,manualis,False,False,luxus,web,Lidl,HUF,napi rutin,,59136,79413,155373,293922
2025-04-06,2025-03,14,6,49_20250406_7906,-1200.0,online rendeles,49,arerzekeny,impulzus,Consectetur itaque cupiditate.,import,False,False,luxus,bolt,Aliexpress,HUF,extra,,285875,45816,43925,375616
2025-04-06,2025-03,14,6,31_20250406_9037,-14800.0,ruha,31,kozeposztaly,vagy,Eligendi nesciunt.,import,False,False,luxus,web,Decathlon,HUF,extra,,83443,41538,215078,340059
2025-04-06,2025-03,14,6,12_20250406_1757,-4800.0,etterem,12,kozeposztaly,vagy,Similique perspiciatis aut.,import,False,False,luxus,web,KFC,HUF,extra,,156776,47487,109365,313628
2025-04-06,2025-03,14,6,29_20250406_9804,-5000.0,snack,29,kozeposztaly,impulzus,Tempora aliquam.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,74062,8614,242049,324725
2025-04-06,2025-03,14,6,29_20250406_9673,-3800.0,apro vasarlas,29,kozeposztaly,impulzus,Voluptate esse.,import,False,False,luxus,bolt,piac,HUF,extra,,44462,8614,242049,295125
2025-04-06,2025-03,14,6,26_20250406_2845,-4700.0,snack,26,kozeposztaly,impulzus,Tempore iure.,manualis,False,False,luxus,bolt,Spar,HUF,szukseges,,-14002,10337,216379,212714
2025-04-06,2025-03,14,6,15_20250406_6780,-3400.0,mozi,15,kozeposztaly,vagy,Quam quod magni.,manualis,False,False,luxus,bolt,Art Mozi,HUF,luxus,,140796,74754,167350,382900
2025-04-06,2025-03,14,6,26_20250406_7532,-2600.0,snack,26,kozeposztaly,impulzus,Dolores perspiciatis dolores.,demo,False,False,luxus,bolt,bolt,HUF,szukseges,,-7202,10337,216379,219514
2025-04-06,2025-03,14,6,32_20250406_7671,320.0,egyeb_hozam,32,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,364172,8090,115616,487878
2025-04-06,2025-03,14,6,31_20250406_7014,-4800.0,kave,31,kozeposztaly,impulzus,Veritatis officiis facilis.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,17643,41538,237078,296259
2025-04-06,2025-03,14,6,35_20250406_6654,0.0,megtakaritas,35,kozeposztaly,megtakaritas,28000Ft -> egyeb,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,30122,55467,129641,215230
2025-04-06,2025-03,14,6,30_20250406_6682,300.0,egyeb_hozam,30,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,354872,79413,134973,569258
2025-04-06,2025-03,14,6,16_20250406_6175,-5000.0,etterem,16,kozeposztaly,vagy,Ab recusandae sit.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,125074,49809,76513,251396
2025-04-06,2025-03,14,6,42_20250406_6336,-8000.0,mozi,42,magas_jov,vagy,Est minima.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,261735,69867,47808,379410
2025-04-06,2025-03,14,6,16_20250406_2463,-4400.0,kutyu,16,kozeposztaly,vagy,Architecto eos ipsum.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,76474,49809,76513,202796
2025-04-06,2025-03,14,6,42_20250406_4483,-49700.0,utazas,42,magas_jov,vagy,At fuga officiis.,manualis,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,120835,69867,47808,238510
2025-04-06,2025-03,14,6,16_20250406_5004,0.0,megtakaritas,16,kozeposztaly,megtakaritas,14900Ft -> reszveny,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,58874,64709,76513,200096
2025-04-06,2025-03,14,6,13_20250406_6418,-4400.0,snack,13,kozeposztaly,impulzus,Asperiores.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,19071,29465,125003,173539
2025-04-06,2025-03,14,6,13_20250406_9427,-3100.0,apro vasarlas,13,kozeposztaly,impulzus,Quod libero fugiat.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,-8829,29465,125003,145639
2025-04-06,2025-03,14,6,17_20250406_4625,-3100.0,apro vasarlas,17,kozeposztaly,impulzus,Doloribus nam.,import,False,False,luxus,bolt,piac,HUF,extra,,-4795,49936,217645,262786
2025-04-06,2025-03,14,6,31_20250406_4025,-3500.0,snack,31,kozeposztaly,impulzus,Saepe iste.,import,False,False,luxus,web,bolt,HUF,napi rutin,,14143,41538,237078,292759
2025-04-06,2025-03,14,6,33_20250406_2042,-3700.0,kave,33,kozeposztaly,impulzus,Eos quo mollitia.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,28834,96311,60683,185828
2025-04-06,2025-03,14,6,10_20250406_9648,-1000.0,apro vasarlas,10,alacsony_jov,impulzus,Dolores enim nihil tempora.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,131869,24770,107862,264501
2025-04-06,2025-03,14,6,4_20250406_4654,-1400.0,snack,4,alacsony_jov,impulzus,Corrupti distinctio.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,93814,39398,85906,219118
2025-04-06,2025-03,14,6,11_20250406_8222,-5800.0,kave,11,kozeposztaly,impulzus,Id.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,9296,142613,45232,197141
2025-04-06,2025-03,14,6,45_20250406_4296,240.0,egyeb_hozam,45,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,565928,110506,189046,865480
2025-04-06,2025-03,14,6,36_20250406_3658,-9300.0,mozi,36,magas_jov,vagy,Est.,import,False,False,luxus,web,Cinema City,HUF,szorakozas,,211513,110255,250525,572293
2025-04-06,2025-03,14,6,9_20250406_8785,-1500.0,kave,9,alacsony_jov,impulzus,Maiores sapiente in.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,135941,32666,32636,201243
2025-04-06,2025-03,14,6,34_20250406_6196,-2900.0,snack,34,kozeposztaly,impulzus,Sapiente amet.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,163158,73813,17908,254879
2025-04-06,2025-03,14,6,6_20250406_1558,0.0,megtakaritas,6,alacsony_jov,megtakaritas,1400Ft -> reszveny,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,182385,25386,104475,312246
2025-04-06,2025-03,14,6,6_20250406_8984,-2600.0,kave,6,alacsony_jov,impulzus,Tenetur dignissimos.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,171785,25386,104475,301646
2025-04-06,2025-03,14,6,5_20250406_1584,-600.0,apro vasarlas,5,alacsony_jov,impulzus,A numquam.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,77693,11399,66603,155695
2025-04-06,2025-03,14,6,23_20250406_7503,-3600.0,snack,23,kozeposztaly,impulzus,Alias tempora laborum repudiandae.,demo,False,False,luxus,web,Lidl,HUF,napi rutin,,80626,40812,208872,330310
2025-04-06,2025-03,14,6,46_20250406_8091,-1600.0,apro vasarlas,46,arerzekeny,impulzus,Repudiandae atque.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,325090,17132,176248,518470
2025-04-06,2025-03,14,6,40_20250406_7180,570.0,egyeb_hozam,40,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,636425,61146,166671,864242
2025-04-06,2025-03,14,6,46_20250406_5394,-1900.0,kave,46,arerzekeny,impulzus,Excepturi.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,331990,17132,176248,525370
2025-04-06,2025-03,14,6,28_20250406_1009,-4000.0,apro vasarlas,28,kozeposztaly,impulzus,Consectetur eaque.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,2746,73513,193025,269284
2025-04-06,2025-03,14,6,34_20250406_2814,110.0,reszveny_hozam,34,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,439336,52013,17768,509117
2025-04-06,2025-03,14,6,18_20250406_6701,-3100.0,kave,18,kozeposztaly,impulzus,Alias eveniet molestiae.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,39691,14683,104452,158826
2025-04-06,2025-03,14,6,18_20250406_2202,0.0,megtakaritas,18,kozeposztaly,megtakaritas,12600Ft -> egyeb,demo,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,42791,14683,104452,161926
2025-04-06,2025-03,14,6,9_20250406_6047,-900.0,kutyu,9,alacsony_jov,vagy,Alias voluptatem quae numquam.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,143441,32666,26636,202743
2025-04-06,2025-03,14,6,37_20250406_8637,-5600.0,mozi,37,magas_jov,vagy,Libero facere consectetur.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,254971,27187,134394,416552
2025-04-06,2025-03,14,6,45_20250406_8852,400.0,reszveny_hozam,45,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,565928,110506,188806,865240
2025-04-06,2025-03,14,6,18_20250406_7247,-4000.0,mozi,18,kozeposztaly,vagy,Possimus fuga vero.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,107391,14683,91852,213926
2025-04-06,2025-03,14,6,18_20250406_5366,-3400.0,etterem,18,kozeposztaly,vagy,Voluptatibus porro consequatur.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,122991,14683,91852,229526
2025-04-06,2025-03,14,6,35_20250406_9112,-3300.0,kave,35,kozeposztaly,impulzus,Excepturi quidem.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,-15278,55467,129641,169830
2025-04-06,2025-03,14,6,30_20250406_8638,-2300.0,apro vasarlas,30,kozeposztaly,impulzus,Doloribus assumenda.,demo,False,False,luxus,web,helyi bolt,HUF,extra,,30536,79413,155373,265322
2025-04-06,2025-03,14,6,30_20250406_4565,-2600.0,apro vasarlas,30,kozeposztaly,impulzus,Quam laborum magni.,import,False,False,luxus,bolt,piac,HUF,extra,,-3164,79413,155373,231622
2025-04-06,2025-03,14,6,36_20250406_2054,-10600.0,kave,36,magas_jov,impulzus,Consequatur sapiente aperiam.,import,False,False,luxus,bolt,Costa,HUF,napi rutin,,-187587,110255,397025,319693
2025-04-07,2025-03,15,0,31_20250407_5052,-4900.0,snack,31,kozeposztaly,impulzus,Dolores dolorum.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,-1857,41538,237078,276759
2025-04-07,2025-03,15,0,5_20250407_2377,-1400.0,snack,5,alacsony_jov,impulzus,Incidunt expedita.,manualis,False,False,luxus,bolt,bolt,HUF,szukseges,,80793,11399,66603,158795
2025-04-07,2025-03,15,0,39_20250407_5697,-14300.0,kave,39,magas_jov,impulzus,Ipsam praesentium soluta.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,-79258,113534,274806,309082
2025-04-07,2025-03,15,0,13_20250407_5253,-6200.0,kave,13,kozeposztaly,impulzus,Nam laudantium eveniet sunt.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,28071,29465,125003,182539
2025-04-07,2025-03,15,0,22_20250407_4296,-4200.0,kave,22,kozeposztaly,impulzus,Alias praesentium.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,130466,81066,100194,311726
2025-04-07,2025-03,15,0,25_20250407_4770,-4500.0,mozi,25,kozeposztaly,vagy,Inventore tempore nemo.,import,False,False,luxus,web,Cinema City,HUF,luxus,,117328,27645,73145,218118
2025-04-07,2025-03,15,0,12_20250407_3319,-5100.0,kave,12,kozeposztaly,impulzus,Eius quisquam.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,62576,76887,109365,248828
2025-04-07,2025-03,15,0,12_20250407_4798,-2800.0,snack,12,kozeposztaly,impulzus,Repellat quibusdam officia.,import,False,False,luxus,web,Spar,HUF,szukseges,,19676,76887,109365,205928
2025-04-07,2025-03,15,0,32_20250407_8712,-4900.0,online rendeles,32,kozeposztaly,impulzus,Magni.,manualis,False,False,luxus,bolt,Amazon,HUF,luxus,,-7477,8090,138016,138629
2025-04-07,2025-03,15,0,32_20250407_1340,-2700.0,apro vasarlas,32,kozeposztaly,impulzus,Voluptatibus qui sed.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,40623,8090,138016,186729
2025-04-07,2025-03,15,0,33_20250407_6974,130.0,egyeb_hozam,33,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,334681,76111,60683,471475
2025-04-07,2025-03,15,0,8_20250407_5237,530.0,egyeb_hozam,8,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,221866,20261,195719,437846
2025-04-07,2025-03,15,0,33_20250407_1043,-5800.0,ruha,33,kozeposztaly,vagy,Magnam earum voluptatibus.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,142034,76111,60683,278828
2025-04-07,2025-03,15,0,14_20250407_8077,-2200.0,snack,14,kozeposztaly,impulzus,Eligendi aperiam.,import,False,False,luxus,web,Spar,HUF,szukseges,,-16848,54147,74257,111556
2025-04-07,2025-03,15,0,25_20250407_6258,-2400.0,mozi,25,kozeposztaly,vagy,Accusantium occaecati error.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,114928,27645,73145,215718
2025-04-07,2025-03,15,0,33_20250407_2379,-3500.0,snack,33,kozeposztaly,impulzus,Fuga cumque quae.,manualis,False,False,luxus,web,bolt,HUF,szukseges,,25334,96311,60683,182328
2025-04-07,2025-03,15,0,5_20250407_5496,-2100.0,etterem,5,alacsony_jov,vagy,Odit magni fugiat.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,119393,11399,58303,189095
2025-04-07,2025-03,15,0,27_20250407_8997,-2500.0,etterem,27,kozeposztaly,vagy,Commodi ducimus amet quibusdam.,demo,False,False,luxus,bolt,KFC,HUF,extra,,148953,20543,125310,294806
2025-04-07,2025-03,15,0,3_20250407_6169,360.0,egyeb_hozam,3,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,236966,13679,148067,398712
2025-04-07,2025-03,15,0,22_20250407_5909,120.0,egyeb_hozam,22,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,419627,63966,100194,583787
2025-04-07,2025-03,15,0,43_20250407_6792,-13100.0,kutyu,43,magas_jov,vagy,Laborum quos assumenda.,import,False,False,luxus,web,Media Markt,HUF,extra,,-15134,151196,57092,193154
2025-04-07,2025-03,15,0,13_20250407_9079,-2600.0,etterem,13,kozeposztaly,vagy,Quia ipsam quod.,demo,False,False,luxus,web,KFC,HUF,szorakozas,,192071,29465,92503,314039
2025-04-07,2025-03,15,0,14_20250407_3668,-12500.0,utazas,14,kozeposztaly,vagy,Odit beatae tempora.,manualis,False,False,luxus,web,MAV,HUF,nyaralas,nyaralas,78452,24347,74257,177056
2025-04-07,2025-03,15,0,3_20250407_8421,-1500.0,apro vasarlas,3,alacsony_jov,impulzus,Delectus iure.,import,False,False,luxus,bolt,piac,HUF,extra,,70789,21879,148067,240735
2025-04-07,2025-03,15,0,33_20250407_3437,-3800.0,snack,33,kozeposztaly,impulzus,Nisi ut libero.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,11334,96311,60683,168328
2025-04-07,2025-03,15,0,19_20250407_9302,-7300.0,online rendeles,19,kozeposztaly,impulzus,Tenetur quo.,import,False,False,luxus,bolt,Aliexpress,HUF,luxus,,-18947,10206,250371,241630
2025-04-07,2025-03,15,0,15_20250407_3088,-2100.0,mozi,15,kozeposztaly,vagy,Accusamus officia voluptatum.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,129896,74754,167350,372000
2025-04-07,2025-03,15,0,36_20250407_5081,0.0,megtakaritas,36,magas_jov,megtakaritas,80200Ft -> egyeb,demo,True,False,megtakaritas,web,OTP,HUF,havi fix,gyerek,-48287,110255,330725,392693
2025-04-07,2025-03,15,0,34_20250407_1702,-6500.0,kave,34,kozeposztaly,impulzus,Alias deleniti.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,194858,73813,17908,286579
2025-04-07,2025-03,15,0,18_20250407_1590,-5400.0,apro vasarlas,18,kozeposztaly,impulzus,Consectetur tempora.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,-5209,14683,104452,113926
2025-04-07,2025-03,15,0,35_20250407_5698,-4000.0,snack,35,kozeposztaly,impulzus,Earum.,demo,False,False,luxus,bolt,Lidl,HUF,napi rutin,,-40478,55467,129641,144630
2025-04-07,2025-03,15,0,19_20250407_9168,580.0,egyeb_hozam,19,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,349194,10206,210971,570371
2025-04-07,2025-03,15,0,41_20250407_7774,-24900.0,ruha,41,magas_jov,vagy,Consequatur quam.,import,False,False,luxus,web,Zara,HUF,extra,,209329,16761,19881,245971
2025-04-07,2025-03,15,0,49_20250407_4594,370.0,reszveny_hozam,49,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,450031,40016,43805,533852
2025-04-07,2025-03,15,0,44_20250407_9869,-3700.0,etterem,44,magas_jov,vagy,Veniam modi tempore.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,256590,141,279016,535747
2025-04-07,2025-03,15,0,49_20250407_5664,-2200.0,etterem,49,arerzekeny,vagy,Delectus perspiciatis voluptas.,import,False,False,luxus,web,KFC,HUF,extra,,326375,40016,43925,410316
2025-04-07,2025-03,15,0,35_20250407_8680,-6700.0,kave,35,kozeposztaly,impulzus,Doloremque quidem temporibus.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,23422,55467,129641,208530
2025-04-07,2025-03,15,0,39_20250407_4169,-12800.0,kutyu,39,magas_jov,vagy,Sed consectetur.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,103642,80234,274806,458682
2025-04-07,2025-03,15,0,15_20250407_1278,-3100.0,etterem,15,kozeposztaly,vagy,Molestiae voluptatum.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,146696,74754,167350,388800
2025-04-07,2025-03,15,0,26_20250407_5458,-2800.0,etterem,26,kozeposztaly,vagy,Numquam earum doloremque.,import,False,False,luxus,web,KFC,HUF,szorakozas,,164398,10337,188279,363014
2025-04-07,2025-03,15,0,42_20250407_9753,-18000.0,ruha,42,magas_jov,vagy,Ipsum inventore.,demo,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,197635,69867,47808,315310
2025-04-07,2025-03,15,0,25_20250407_2620,-5200.0,kave,25,kozeposztaly,impulzus,Exercitationem id.,demo,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,36428,43845,73145,153418
2025-04-07,2025-03,15,0,22_20250407_9457,0.0,megtakaritas,22,kozeposztaly,megtakaritas,17100Ft -> reszveny,import,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,184866,81066,100194,366126
2025-04-07,2025-03,15,0,12_20250407_2220,130.0,reszveny_hozam,12,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,335789,47487,109165,492441
2025-04-07,2025-03,15,0,24_20250407_7892,-5100.0,kave,24,kozeposztaly,impulzus,Tempora voluptatibus perferendis.,manualis,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,174659,55623,185068,415350
2025-04-07,2025-03,15,0,16_20250407_7900,-3300.0,kave,16,kozeposztaly,impulzus,Beatae maxime.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,46074,64709,76513,187296
2025-04-07,2025-03,15,0,24_20250407_2542,-5300.0,apro vasarlas,24,kozeposztaly,impulzus,Eum ratione.,manualis,False,False,luxus,bolt,piac,HUF,extra,,58459,55623,185068,299150
2025-04-07,2025-03,15,0,19_20250407_1341,-2400.0,online rendeles,19,kozeposztaly,impulzus,Delectus placeat.,demo,False,False,luxus,bolt,Aliexpress,HUF,extra,,-30647,10206,250371,229930
2025-04-07,2025-03,15,0,35_20250407_9620,-4600.0,etterem,35,kozeposztaly,vagy,Dolorem rerum suscipit.,import,False,False,luxus,bolt,helyi etterem,HUF,extra,,104722,55467,101641,261830
2025-04-07,2025-03,15,0,11_20250407_9746,-4300.0,kave,11,kozeposztaly,impulzus,Omnis quo.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,21196,142613,45232,209041
2025-04-07,2025-03,15,0,15_20250407_4425,-6900.0,kutyu,15,kozeposztaly,vagy,Ipsum minus.,import,False,False,luxus,bolt,eMAG,HUF,szorakozas,,71696,74754,167350,313800
2025-04-07,2025-03,15,0,17_20250407_5889,-2100.0,apro vasarlas,17,kozeposztaly,impulzus,Quisquam sequi omnis.,demo,False,False,luxus,bolt,piac,HUF,extra,,-6895,49936,217645,260686
2025-04-07,2025-03,15,0,40_20250407_1693,-8600.0,mozi,40,magas_jov,vagy,Distinctio possimus.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,329885,61146,166671,557702
2025-04-07,2025-03,15,0,30_20250407_4028,-2100.0,apro vasarlas,30,kozeposztaly,impulzus,Ducimus perspiciatis omnis.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,28436,79413,155373,263222
2025-04-08,2025-03,15,1,46_20250408_2756,-500.0,snack,46,arerzekeny,impulzus,Ut voluptas.,import,False,False,luxus,bolt,Spar,HUF,napi rutin,,328890,17132,176248,522270
2025-04-08,2025-03,15,1,9_20250408_8129,0.0,megtakaritas,9,alacsony_jov,megtakaritas,6000Ft -> egyeb,import,True,False,megtakaritas,web,OTP,HUF,havi fix,veszhelyzet,137441,32666,32636,202743
2025-04-08,2025-03,15,1,22_20250408_2328,-3800.0,apro vasarlas,22,kozeposztaly,impulzus,Quis earum inventore.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,94466,81066,100194,275726
2025-04-08,2025-03,15,1,9_20250408_8492,-2100.0,kave,9,alacsony_jov,impulzus,Eligendi aliquid.,manualis,False,False,luxus,web,Starbucks,HUF,szorakozas,,132741,32666,32636,198043
2025-04-08,2025-03,15,1,22_20250408_4416,-2200.0,apro vasarlas,22,kozeposztaly,impulzus,Laudantium dolorum.,manualis,False,False,luxus,bolt,helyi bolt,HUF,extra,,92266,81066,100194,273526
2025-04-08,2025-03,15,1,11_20250408_7729,-4900.0,kave,11,kozeposztaly,impulzus,Sunt.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,33296,142613,45232,221141
2025-04-08,2025-03,15,1,47_20250408_8844,-1200.0,snack,47,arerzekeny,impulzus,Sint aliquam.,import,False,False,luxus,web,Lidl,HUF,szukseges,,330556,16716,30284,377556
