datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-05-31,2025-05,22,5,30_20250531_3914,490.0,reszveny_hozam,30,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,50461,42349,442810
2025-05-31,2025-05,22,5,26_20250531_8945,-14200.0,ruha,26,kozeposztaly,vagy,Soluta.,demo,False,False,luxus,bolt,Decathlon,HUF,extra,,17573,49529,70076,137178
2025-06-01,2025-05,22,6,49_20250601_6168,-3400.0,online rendeles,49,arerzekeny,impulzus,Aspernatur.,manualis,False,False,luxus,web,Amazon,HUF,luxus,,98379,23335,73128,194842
2025-06-01,2025-05,22,6,34_20250601_1183,-2100.0,mozi,34,kozeposztaly,vagy,Iste officiis a.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,78186,8321,33757,120264
2025-06-01,2025-05,22,6,49_20250601_1565,-3900.0,online rendeles,49,arerzekeny,impulzus,Cumque dolore minima mollitia.,import,False,False,luxus,web,Aliexpress,HUF,extra,,94479,23335,73128,190942
2025-06-01,2025-05,22,6,1_20250601_2146,-1700.0,kave,1,alacsony_jov,impulzus,Commodi fugit id.,import,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,34478,18768,36649,89895
2025-06-01,2025-05,22,6,25_20250601_7405,-4900.0,csoki,25,kozeposztaly,impulzus,Adipisci labore eligendi.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,41261,34006,145324,220591
2025-06-01,2025-05,22,6,18_20250601_7787,530.0,egyeb_hozam,18,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,37530,188726,576256
2025-06-01,2025-05,22,6,43_20250601_2314,-6000.0,mozi,43,magas_jov,vagy,Molestiae sint qui.,manualis,False,False,luxus,web,Cinema City,HUF,szorakozas,,29982,37583,151390,218955
2025-06-01,2025-05,22,6,49_20250601_9440,-1200.0,kave,49,arerzekeny,impulzus,Reiciendis sapiente.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,106779,23335,73128,203242
2025-06-01,2025-05,22,6,12_20250601_2594,-3400.0,mozi,12,kozeposztaly,vagy,Perspiciatis accusantium.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,21733,29864,167060,218657
2025-06-01,2025-05,22,6,48_20250601_2456,-1700.0,kave,48,arerzekeny,impulzus,Dolore quas necessitatibus.,import,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,104056,12616,58882,175554
2025-06-01,2025-05,22,6,28_20250601_5230,-2200.0,csoki,28,kozeposztaly,impulzus,Ut vitae.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,-4271,54816,200113,250658
2025-06-01,2025-05,22,6,28_20250601_3556,-3400.0,csoki,28,kozeposztaly,impulzus,Asperiores maiores.,import,False,False,luxus,web,Tesco,HUF,extra,,429,54816,200113,255358
2025-06-01,2025-05,22,6,7_20250601_9647,-1400.0,kave,7,alacsony_jov,impulzus,Impedit perspiciatis.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,18875,30058,25373,74306
2025-06-01,2025-05,22,6,8_20250601_9962,-6500.0,etterem,8,alacsony_jov,vagy,Non commodi ratione consequatur.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,54624,2867,191554,249045
2025-06-01,2025-05,22,6,1_20250601_3532,-2900.0,kave,1,alacsony_jov,impulzus,Accusamus consectetur.,demo,False,False,luxus,web,Costa,HUF,szorakozas,,52278,18768,36649,107695
2025-06-01,2025-05,22,6,20_20250601_1027,-3400.0,csoki,20,kozeposztaly,impulzus,Sint quibusdam.,import,False,False,luxus,web,Lidl,HUF,napi rutin,,68556,49083,172709,290348
2025-06-01,2025-05,22,6,39_20250601_2633,-27200.0,etterem,39,magas_jov,vagy,Harum consequuntur.,manualis,False,False,luxus,web,KFC,HUF,szorakozas,,308709,36491,60393,405593
2025-06-01,2025-05,22,6,13_20250601_8154,130.0,egyeb_hozam,13,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,23493,55051,428544
2025-06-01,2025-05,22,6,22_20250601_5936,200.0,reszveny_hozam,22,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,32543,23831,406374
2025-06-01,2025-05,22,6,19_20250601_5699,-5000.0,csoki,19,kozeposztaly,impulzus,Autem sapiente.,manualis,False,False,luxus,web,Tesco,HUF,extra,,15353,42429,144455,202237
2025-06-01,2025-05,22,6,11_20250601_1672,-3800.0,csoki,11,kozeposztaly,impulzus,Voluptatem ab quam.,demo,False,False,luxus,web,Lidl,HUF,extra,,7417,5269,71304,83990
2025-06-01,2025-05,22,6,17_20250601_7069,-4400.0,mozi,17,kozeposztaly,vagy,Nisi odit rem.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,40231,2113,82974,125318
2025-06-01,2025-05,22,6,7_20250601_3782,160.0,reszveny_hozam,7,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,200000,25058,25353,250411
2025-06-01,2025-05,22,6,45_20250601_1427,290.0,egyeb_hozam,45,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,600000,23369,111328,734697
2025-06-01,2025-05,22,6,11_20250601_1886,-11200.0,ruha,11,kozeposztaly,vagy,Nemo provident.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,107917,5269,61204,174390
2025-06-01,2025-05,22,6,3_20250601_2817,-2600.0,kave,3,alacsony_jov,impulzus,Cumque ut quo.,demo,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,19187,38798,158265,216250
2025-06-01,2025-05,22,6,6_20250601_5939,-1000.0,csoki,6,alacsony_jov,impulzus,Dicta quae.,import,False,False,luxus,bolt,Tesco,HUF,napi rutin,,55937,18350,49948,124235
2025-06-01,2025-05,22,6,43_20250601_1980,-22000.0,etterem,43,magas_jov,vagy,Autem magnam eum saepe.,import,False,False,luxus,web,helyi etterem,HUF,extra,,99682,37583,151390,288655
2025-06-01,2025-05,22,6,10_20250601_5205,-2300.0,kave,10,alacsony_jov,impulzus,Doloribus facilis.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,14990,54894,18273,88157
2025-06-01,2025-05,22,6,8_20250601_8939,-1300.0,kave,8,alacsony_jov,impulzus,Magnam.,import,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,9724,2867,192154,204745
2025-06-01,2025-05,22,6,15_20250601_3654,-19900.0,etterem,15,kozeposztaly,vagy,Ea.,demo,False,False,luxus,web,KFC,HUF,extra,,88193,30464,99621,218278
2025-06-01,2025-05,22,6,3_20250601_1797,180.0,reszveny_hozam,3,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,200000,33298,157815,391113
2025-06-01,2025-05,22,6,38_20250601_9083,-37100.0,etterem,38,magas_jov,vagy,Nemo libero.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,162457,16316,59033,237806
2025-06-01,2025-05,22,6,41_20250601_7429,-31500.0,etterem,41,magas_jov,vagy,Voluptates omnis error.,import,False,False,luxus,web,KFC,HUF,extra,,297511,2078,86749,386338
2025-06-01,2025-05,22,6,45_20250601_8398,-39700.0,etterem,45,magas_jov,vagy,Ex illum.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,258541,23369,111328,393238
2025-06-01,2025-05,22,6,34_20250601_3538,-13000.0,utazas,34,kozeposztaly,vagy,Tempore ut sequi.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,29786,8321,33757,71864
2025-06-01,2025-05,22,6,2_20250601_8324,-7100.0,etterem,2,alacsony_jov,vagy,Saepe eligendi impedit.,manualis,False,False,luxus,bolt,KFC,HUF,szorakozas,,43421,27841,8351,79613
2025-06-01,2025-05,22,6,15_20250601_3636,-3800.0,kutyu,15,kozeposztaly,vagy,Explicabo nesciunt doloribus.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,37593,30464,99621,167678
2025-06-01,2025-05,22,6,8_20250601_6104,-1100.0,kave,8,alacsony_jov,impulzus,Mollitia quisquam sapiente.,import,False,False,luxus,web,Costa,HUF,napi rutin,,29824,2867,192154,224845
2025-06-01,2025-05,22,6,47_20250601_2098,-1400.0,kave,47,arerzekeny,impulzus,Ipsum magnam.,manualis,False,False,luxus,web,Starbucks,HUF,napi rutin,,110173,61624,89116,260913
2025-06-01,2025-05,22,6,35_20250601_3570,-2300.0,mozi,35,kozeposztaly,vagy,Necessitatibus accusantium voluptates.,import,False,False,luxus,web,Art Mozi,HUF,luxus,,47282,17510,138506,203298
2025-06-01,2025-05,22,6,28_20250601_4751,210.0,reszveny_hozam,28,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,33016,199743,582759
2025-06-01,2025-05,22,6,47_20250601_8208,-400.0,kutyu,47,arerzekeny,vagy,Ipsum eaque porro.,import,False,False,luxus,bolt,eMAG,HUF,extra,,133673,48024,89116,270813
2025-06-01,2025-05,22,6,27_20250601_1212,-11800.0,ruha,27,kozeposztaly,vagy,Sapiente earum.,manualis,False,False,luxus,web,H&M,HUF,szorakozas,,83873,19334,114271,217478
2025-06-01,2025-05,22,6,47_20250601_2505,-1600.0,online rendeles,47,arerzekeny,impulzus,Corrupti perferendis.,manualis,False,False,luxus,web,Aliexpress,HUF,extra,,87473,61624,89116,238213
2025-06-01,2025-05,22,6,8_20250601_2448,-1100.0,csoki,8,alacsony_jov,impulzus,Nobis perferendis voluptatem.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,40724,2867,192154,235745
2025-06-01,2025-05,22,6,23_20250601_8228,-11100.0,etterem,23,kozeposztaly,vagy,Dignissimos voluptate.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,101058,41500,42068,184626
2025-06-01,2025-05,22,6,6_20250601_6656,-2400.0,kave,6,alacsony_jov,impulzus,Consequatur animi beatae.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,46537,18350,49948,114835
2025-06-01,2025-05,22,6,46_20250601_7268,-1600.0,kave,46,arerzekeny,impulzus,Expedita quis aliquam.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,109866,44489,186369,340724
2025-06-01,2025-05,22,6,21_20250601_8206,130.0,egyeb_hozam,21,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,38422,104830,493252
2025-06-01,2025-05,22,6,49_20250601_2974,-1600.0,kave,49,arerzekeny,impulzus,Natus nulla quam magni.,manualis,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,107979,23335,73128,204442
2025-06-01,2025-05,22,6,5_20250601_9922,-2600.0,kave,5,alacsony_jov,impulzus,Quos voluptas.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,19607,41098,73026,133731
2025-06-01,2025-05,22,6,7_20250601_5430,-2000.0,kave,7,alacsony_jov,impulzus,Ipsam architecto.,manualis,False,False,luxus,web,Costa,HUF,napi rutin,,20275,30058,25373,75706
2025-06-01,2025-05,22,6,4_20250601_6350,-1300.0,kave,4,alacsony_jov,impulzus,Vel veritatis illum vitae.,import,False,False,luxus,web,Starbucks,HUF,szorakozas,,37677,45920,184308,267905
2025-06-01,2025-05,22,6,3_20250601_6575,-1500.0,kave,3,alacsony_jov,impulzus,Consequuntur nulla dolorem.,manualis,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,24487,38798,158265,221550
2025-06-02,2025-05,23,0,46_20250602_5379,-1300.0,kave,46,arerzekeny,impulzus,Dolor repudiandae repudiandae.,demo,False,False,luxus,web,Starbucks,HUF,szorakozas,,112866,44489,186369,343724
2025-06-02,2025-05,23,0,14_20250602_7812,-2300.0,kutyu,14,kozeposztaly,vagy,In optio.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,25122,41973,44942,112037
2025-06-02,2025-05,23,0,49_20250602_2727,-1900.0,apro vasarlas,49,arerzekeny,impulzus,Quisquam nesciunt corrupti.,manualis,False,False,luxus,bolt,piac,HUF,extra,,102679,23335,73128,199142
2025-06-02,2025-05,23,0,15_20250602_1515,-5900.0,kutyu,15,kozeposztaly,vagy,Sapiente neque praesentium.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,31693,30464,99621,161778
2025-06-02,2025-05,23,0,16_20250602_8783,-18800.0,etterem,16,kozeposztaly,vagy,Sed amet aspernatur rerum.,import,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,27912,45286,85228,158426
2025-06-02,2025-05,23,0,14_20250602_6793,-2200.0,mozi,14,kozeposztaly,vagy,Omnis officia molestias et.,manualis,False,False,luxus,web,Cinema City,HUF,luxus,,54922,41973,44942,141837
2025-06-02,2025-05,23,0,49_20250602_8991,110.0,egyeb_hozam,49,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,300000,12135,73128,385263
2025-06-02,2025-05,23,0,15_20250602_5143,-6600.0,ruha,15,kozeposztaly,vagy,Voluptas tenetur cum.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,60493,30464,99621,190578
2025-06-02,2025-05,23,0,46_20250602_5834,270.0,egyeb_hozam,46,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,300000,44489,171569,516058
2025-06-02,2025-05,23,0,12_20250602_5420,-11400.0,etterem,12,kozeposztaly,vagy,Enim optio.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,67633,29864,167060,264557
2025-06-02,2025-05,23,0,5_20250602_4125,-900.0,csoki,5,alacsony_jov,impulzus,Necessitatibus.,manualis,False,False,luxus,web,Tesco,HUF,napi rutin,,32407,41098,73026,146531
2025-06-02,2025-05,23,0,42_20250602_3093,300.0,reszveny_hozam,42,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,600000,44142,127248,771390
2025-06-02,2025-05,23,0,40_20250602_3481,420.0,egyeb_hozam,40,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,600000,46599,165859,812458
2025-06-02,2025-05,23,0,34_20250602_4902,-1400.0,kutyu,34,kozeposztaly,vagy,Illo numquam.,manualis,False,False,luxus,bolt,eMAG,HUF,szorakozas,,17486,8321,33757,59564
2025-06-02,2025-05,23,0,49_20250602_5260,0.0,megtakaritas,49,arerzekeny,megtakaritas,11200Ft -> reszveny,demo,True,False,megtakaritas,web,Bank,HUF,jovo,gyerek,115479,23335,73128,211942
2025-06-02,2025-05,23,0,23_20250602_8745,-2100.0,mozi,23,kozeposztaly,vagy,Fugit officiis blanditiis.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,41958,41500,42068,125526
2025-06-02,2025-05,23,0,12_20250602_2496,420.0,egyeb_hozam,12,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,29864,167060,546924
2025-06-02,2025-05,23,0,21_20250602_3977,-11400.0,ruha,21,kozeposztaly,vagy,Non illo.,demo,False,False,luxus,web,H&M,HUF,szorakozas,,21409,38422,104830,164661
2025-06-02,2025-05,23,0,17_20250602_5822,10.0,reszveny_hozam,17,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,2113,82694,434807
2025-06-02,2025-05,23,0,25_20250602_9305,300.0,egyeb_hozam,25,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,16606,145324,511930
2025-06-02,2025-05,23,0,4_20250602_4021,230.0,reszveny_hozam,4,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,200000,42820,183848,426668
2025-06-02,2025-05,23,0,6_20250602_8593,-1600.0,online rendeles,6,alacsony_jov,impulzus,Reiciendis.,demo,False,False,luxus,bolt,eMAG,HUF,luxus,,20837,18350,49948,89135
2025-06-02,2025-05,23,0,47_20250602_1915,300.0,reszveny_hozam,47,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,300000,48024,88946,436970
2025-06-02,2025-05,23,0,27_20250602_9694,0.0,megtakaritas,27,kozeposztaly,megtakaritas,26400Ft -> egyeb,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,19573,19334,140671,179578
2025-06-02,2025-05,23,0,27_20250602_5562,-3800.0,mozi,27,kozeposztaly,vagy,Atque recusandae odio at.,demo,False,False,luxus,bolt,Cinema City,HUF,luxus,,99873,19334,114271,233478
2025-06-02,2025-05,23,0,33_20250602_8973,-10000.0,etterem,33,kozeposztaly,vagy,Voluptates officia vero.,import,False,False,luxus,web,KFC,HUF,extra,,166929,5653,192195,364777
2025-06-02,2025-05,23,0,45_20250602_5459,-26000.0,etterem,45,magas_jov,vagy,Eveniet quisquam.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,181041,23369,111328,315738
2025-06-02,2025-05,23,0,37_20250602_1636,130.0,egyeb_hozam,37,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,600000,42850,98019,740869
2025-06-02,2025-05,23,0,26_20250602_5210,130.0,egyeb_hozam,26,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,49529,70076,469605
2025-06-02,2025-05,23,0,10_20250602_5850,-1700.0,kave,10,alacsony_jov,impulzus,Rerum ipsa.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,szorakozas,,17290,54894,18273,90457
2025-06-02,2025-05,23,0,21_20250602_6547,-10900.0,etterem,21,kozeposztaly,vagy,Nisi eos.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,96009,38422,104830,239261
2025-06-02,2025-05,23,0,43_20250602_2392,-33400.0,etterem,43,magas_jov,vagy,Placeat impedit perferendis.,import,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,269982,37583,151390,458955
2025-06-02,2025-05,23,0,10_20250602_1708,-3700.0,etterem,10,alacsony_jov,vagy,Explicabo aliquid.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,67890,46494,18273,132657
2025-06-02,2025-05,23,0,34_20250602_9612,-15100.0,etterem,34,kozeposztaly,vagy,Quae.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,127586,8321,33757,169664
2025-06-02,2025-05,23,0,2_20250602_5712,-700.0,csoki,2,alacsony_jov,impulzus,Tempore tempora dolorum.,import,False,False,luxus,web,Tesco,HUF,extra,,16121,36841,8351,61313
2025-06-02,2025-05,23,0,20_20250602_2288,-2600.0,csoki,20,kozeposztaly,impulzus,Nemo maxime.,import,False,False,luxus,bolt,bolt,HUF,napi rutin,,65956,49083,172709,287748
2025-06-02,2025-05,23,0,38_20250602_6749,-25900.0,etterem,38,magas_jov,vagy,Quos quaerat laboriosam.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,42457,16316,59033,117806
2025-06-02,2025-05,23,0,18_20250602_8428,-11700.0,etterem,18,kozeposztaly,vagy,Iusto enim suscipit.,import,False,False,luxus,web,helyi etterem,HUF,extra,,112714,37530,188726,338970
2025-06-02,2025-05,23,0,25_20250602_3196,0.0,megtakaritas,25,kozeposztaly,megtakaritas,17400Ft -> reszveny,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,veszhelyzet,48861,34006,145324,228191
2025-06-02,2025-05,23,0,28_20250602_2470,-4800.0,csoki,28,kozeposztaly,impulzus,Aliquam fugiat molestias.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,3829,54816,200113,258758
2025-06-02,2025-05,23,0,44_20250602_7195,-34600.0,etterem,44,magas_jov,vagy,Assumenda fuga labore.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,102132,26937,50074,179143
2025-06-03,2025-05,23,1,33_20250603_6173,40.0,reszveny_hozam,33,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,5653,191865,547518
2025-06-03,2025-05,23,1,15_20250603_1848,-10000.0,utazas,15,kozeposztaly,vagy,Inventore corporis aliquid.,import,False,False,luxus,web,WizzAir,HUF,luxus,nyaralas,41393,30464,99621,171478
2025-06-03,2025-05,23,1,46_20250603_9468,-1400.0,kave,46,arerzekeny,impulzus,Numquam cupiditate.,import,False,False,luxus,web,helyi kavezo,HUF,napi rutin,,111466,44489,186369,342324
2025-06-03,2025-05,23,1,14_20250603_4381,-19000.0,etterem,14,kozeposztaly,vagy,Ab.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,95022,41973,44942,181937
2025-06-03,2025-05,23,1,19_20250603_8141,-6700.0,kutyu,19,kozeposztaly,vagy,Sit accusantium.,demo,False,False,luxus,web,Media Markt,HUF,szorakozas,,56853,42429,120555,219837
2025-06-03,2025-05,23,1,38_20250603_6784,130.0,egyeb_hozam,38,magas_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,600000,16316,59033,675349
2025-06-03,2025-05,23,1,9_20250603_4010,-600.0,csoki,9,alacsony_jov,impulzus,Voluptas ex.,import,False,False,luxus,web,Lidl,HUF,extra,,30338,8404,144954,183696
2025-06-03,2025-05,23,1,42_20250603_4592,-28800.0,etterem,42,magas_jov,vagy,Porro facilis dolores.,demo,False,False,luxus,web,KFC,HUF,extra,,253242,44142,127388,424772
2025-06-03,2025-05,23,1,29_20250603_2098,420.0,reszveny_hozam,29,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,350000,42294,133080,525374
2025-06-03,2025-05,23,1,4_20250603_4903,-1200.0,mozi,4,alacsony_jov,vagy,Sunt esse tempora perspiciatis.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,53477,42820,184308,280605
2025-06-03,2025-05,23,1,26_20250603_9349,-100.0,kutyu,26,kozeposztaly,vagy,Facere eum.,demo,False,False,luxus,bolt,Media Markt,HUF,extra,,17473,49529,70076,137078
2025-06-03,2025-05,23,1,3_20250603_7931,-1300.0,mozi,3,alacsony_jov,vagy,Ipsa aut voluptatum eligendi.,demo,False,False,luxus,web,Art Mozi,HUF,szorakozas,,66087,33298,158265,257650
2025-06-03,2025-05,23,1,11_20250603_4992,-3800.0,csoki,11,kozeposztaly,impulzus,At et.,demo,False,False,luxus,web,Lidl,HUF,extra,,21917,5269,71304,98490
2025-06-03,2025-05,23,1,30_20250603_4621,60.0,egyeb_hozam,30,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350000,50461,42409,442870
2025-06-03,2025-05,23,1,1_20250603_3426,-2200.0,kave,1,alacsony_jov,impulzus,Et.,manualis,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,57978,18768,36649,113395
2025-06-03,2025-05,23,1,10_20250603_4098,-700.0,csoki,10,alacsony_jov,impulzus,Accusamus nobis.,manualis,False,False,luxus,web,bolt,HUF,extra,,36790,54894,18273,109957
2025-06-03,2025-05,23,1,24_20250603_4519,-2600.0,kutyu,24,kozeposztaly,vagy,Alias architecto quasi.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,18396,4183,100994,123573
2025-06-03,2025-05,23,1,10_20250603_6137,-1000.0,csoki,10,alacsony_jov,impulzus,Ducimus dolore dolore.,import,False,False,luxus,web,Tesco,HUF,napi rutin,,33690,54894,18273,106857
