datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,savings
2025-05-09,2025-04,19,4,45_20250509_5331,-88300.0,megtakaritas,45,magas_jov,megtakaritas,Alias incidunt eaque.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,215190,420766
2025-05-10,2025-04,19,5,9_20250510_2247,-1100.0,mozi,9,alacsony_jov,vagy,Quo corrupti dolorum.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,76302,177611
2025-05-10,2025-04,19,5,6_20250510_8087,-1300.0,megtakaritas,6,alacsony_jov,megtakaritas,Beatae sit.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,76642,102311
2025-05-10,2025-04,19,5,9_20250510_6547,-2900.0,etterem,9,alacsony_jov,vagy,Vitae doloremque rerum.,import,False,False,luxus,web,KFC,HUF,szorakozas,,20002,204311
2025-05-10,2025-04,19,5,6_20250510_6409,-1500.0,megtakaritas,6,alacsony_jov,megtakaritas,Facilis harum.,import,True,False,megtakaritas,web,Bank,HUF,havi fix,lakas,96842,90711
2025-05-10,2025-04,19,5,34_20250510_4599,-36400.0,megtakaritas,34,kozeposztaly,megtakaritas,Voluptatum iste debitis.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,41692,396872
2025-05-10,2025-04,19,5,4_20250510_6292,-1700.0,megtakaritas,4,alacsony_jov,megtakaritas,Dicta quas.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,44604,100016
2025-05-10,2025-04,19,5,49_20250510_2127,-2200.0,etterem,49,arerzekeny,vagy,Iure eaque at.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,82876,164877
2025-05-10,2025-04,19,5,4_20250510_2281,-1700.0,megtakaritas,4,alacsony_jov,megtakaritas,Eos deleniti totam.,import,True,False,megtakaritas,web,Bank,HUF,havi fix,veszhelyzet,25804,104716
2025-05-10,2025-04,19,5,18_20250510_8246,-7200.0,kutyu,18,kozeposztaly,vagy,Placeat accusamus.,import,False,False,luxus,web,Media Markt,HUF,extra,,168588,320662
2025-05-10,2025-04,19,5,18_20250510_1995,-5200.0,ruha,18,kozeposztaly,vagy,Possimus consequuntur et.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,175788,320662
2025-05-10,2025-04,19,5,1_20250510_3489,-1800.0,apro vasarlas,1,alacsony_jov,impulzus,Et quam eaque.,manualis,False,False,luxus,bolt,piac,HUF,extra,,85806,26483
2025-05-10,2025-04,19,5,10_20250510_3419,-1300.0,apro vasarlas,10,alacsony_jov,impulzus,Repellendus saepe sed consectetur.,import,False,False,luxus,bolt,helyi bolt,HUF,extra,,40398,141390
2025-05-10,2025-04,19,5,46_20250510_1875,-1300.0,csoki,46,arerzekeny,impulzus,Id nam.,demo,False,False,luxus,web,bolt,HUF,napi rutin,,52486,182448
2025-05-10,2025-04,19,5,22_20250510_3604,-26400.0,megtakaritas,22,kozeposztaly,megtakaritas,Fugiat saepe autem.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,125450,324574
2025-05-10,2025-04,19,5,5_20250510_3726,-4800.0,ruha,5,alacsony_jov,vagy,Beatae saepe nobis.,manualis,False,False,luxus,web,Decathlon,HUF,szorakozas,,46536,226286
2025-05-10,2025-04,19,5,38_20250510_2102,-42700.0,utazas,38,magas_jov,vagy,Aliquid ad nihil.,demo,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,297970,299086
2025-05-10,2025-04,19,5,33_20250510_8476,-12400.0,etterem,33,kozeposztaly,vagy,Corrupti in consectetur.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,75534,304411
2025-05-10,2025-04,19,5,39_20250510_6712,-51800.0,megtakaritas,39,magas_jov,megtakaritas,Odio suscipit facilis.,import,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,69564,441735
2025-05-10,2025-04,19,5,17_20250510_4392,-37100.0,megtakaritas,17,kozeposztaly,megtakaritas,Ipsam tempora vel.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,142838,152559
2025-05-11,2025-04,19,6,5_20250511_6410,-1100.0,csoki,5,alacsony_jov,impulzus,Placeat accusamus provident ea.,manualis,False,False,luxus,bolt,Tesco,HUF,extra,,51336,226286
2025-05-11,2025-04,19,6,5_20250511_5738,-700.0,kutyu,5,alacsony_jov,vagy,Nemo sunt debitis quos.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,83236,216286
2025-05-11,2025-04,19,6,48_20250511_7023,-2300.0,online rendeles,48,arerzekeny,impulzus,Dolor at.,import,False,False,luxus,web,eMAG,HUF,luxus,,57590,120310
2025-05-11,2025-04,19,6,34_20250511_6016,-10900.0,ruha,34,kozeposztaly,vagy,Excepturi.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,120492,329972
2025-05-11,2025-04,19,6,10_20250511_1107,-3000.0,megtakaritas,10,alacsony_jov,megtakaritas,Odio aut.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,66998,133790
2025-05-11,2025-04,19,6,9_20250511_4528,-3600.0,megtakaritas,9,alacsony_jov,megtakaritas,Dignissimos.,demo,True,False,megtakaritas,web,Bank,HUF,havi fix,veszhelyzet,28002,200411
2025-05-11,2025-04,19,6,3_20250511_2282,-4100.0,ruha,3,alacsony_jov,vagy,Molestiae quasi libero.,demo,False,False,luxus,web,H&M,HUF,extra,,36280,72466
2025-05-11,2025-04,19,6,3_20250511_6307,-1500.0,mozi,3,alacsony_jov,vagy,Atque voluptatibus quis.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,45980,72466
2025-05-11,2025-04,19,6,3_20250511_2538,-1300.0,online rendeles,3,alacsony_jov,impulzus,Distinctio harum nesciunt eius.,manualis,False,False,luxus,web,Amazon,HUF,extra,,52480,68766
2025-05-11,2025-04,19,6,29_20250511_8509,-4200.0,kutyu,29,kozeposztaly,vagy,Quo nemo.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,92696,347014
2025-05-11,2025-04,19,6,26_20250511_4457,-4500.0,kutyu,26,kozeposztaly,vagy,Officia harum.,manualis,False,False,luxus,bolt,Media Markt,HUF,extra,,39076,236677
2025-05-11,2025-04,19,6,45_20250511_5990,-6300.0,apro vasarlas,45,magas_jov,impulzus,Molestiae corporis eius.,demo,False,False,luxus,bolt,helyi bolt,HUF,extra,,172190,420766
2025-05-11,2025-04,19,6,7_20250511_9887,-600.0,csoki,7,alacsony_jov,impulzus,Consequatur.,import,False,False,luxus,bolt,Lidl,HUF,extra,,76084,109265
2025-05-11,2025-04,19,6,41_20250511_7703,-3300.0,snack,41,magas_jov,impulzus,Quibusdam aliquid.,demo,False,False,luxus,web,Spar,HUF,szukseges,,210440,394096
2025-05-11,2025-04,19,6,4_20250511_6083,-600.0,mozi,4,alacsony_jov,vagy,Facilis et provident.,demo,False,False,luxus,bolt,Art Mozi,HUF,luxus,,53404,95116
2025-05-11,2025-04,19,6,49_20250511_2437,-5500.0,megtakaritas,49,arerzekeny,megtakaritas,Autem tempora.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,veszhelyzet,32276,199077
2025-05-11,2025-04,19,6,46_20250511_8640,-1100.0,snack,46,arerzekeny,impulzus,Molestias ea doloribus.,import,False,False,luxus,web,Spar,HUF,napi rutin,,84686,159648
2025-05-11,2025-04,19,6,8_20250511_8265,-1200.0,snack,8,alacsony_jov,impulzus,Perferendis impedit deserunt.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,32320,160724
2025-05-11,2025-04,19,6,6_20250511_1696,-1100.0,megtakaritas,6,alacsony_jov,megtakaritas,Harum cumque.,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,78742,101011
2025-05-11,2025-04,19,6,37_20250511_1990,-83400.0,megtakaritas,37,magas_jov,megtakaritas,Porro.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,62218,422357
2025-05-11,2025-04,19,6,21_20250511_3757,-6700.0,kutyu,21,kozeposztaly,vagy,Ex harum.,import,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,57792,281118
2025-05-11,2025-04,19,6,42_20250511_9941,-30400.0,etterem,42,magas_jov,vagy,Vero doloribus.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,275738,305134
2025-05-11,2025-04,19,6,23_20250511_5168,-3200.0,kutyu,23,kozeposztaly,vagy,Culpa corporis fugit.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,146010,38146
2025-05-11,2025-04,19,6,23_20250511_8110,-6000.0,utazas,23,kozeposztaly,vagy,Recusandae provident quaerat.,import,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,153510,38146
2025-05-11,2025-04,19,6,8_20250511_9013,-600.0,megtakaritas,8,alacsony_jov,megtakaritas,Deleniti cumque asperiores.,demo,True,False,megtakaritas,web,K&H,HUF,jovo,lakas,65820,145824
2025-05-11,2025-04,19,6,6_20250511_7966,-4300.0,megtakaritas,6,alacsony_jov,megtakaritas,Temporibus.,demo,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,101042,89211
2025-05-11,2025-04,19,6,40_20250511_5580,-88300.0,megtakaritas,40,magas_jov,megtakaritas,Dicta officia aut facere.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,veszhelyzet,199302,324814
2025-05-12,2025-04,20,0,7_20250512_3913,-3600.0,etterem,7,alacsony_jov,vagy,Voluptates.,import,False,False,luxus,web,helyi etterem,HUF,extra,,70584,110765
2025-05-12,2025-04,20,0,26_20250512_1812,-4100.0,megtakaritas,26,kozeposztaly,megtakaritas,Praesentium voluptas.,manualis,True,False,megtakaritas,bolt,Bank,HUF,jovo,gyerek,34976,240777
2025-05-12,2025-04,20,0,7_20250512_4751,-1300.0,megtakaritas,7,alacsony_jov,megtakaritas,Totam rerum possimus.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,74184,110765
2025-05-12,2025-04,20,0,47_20250512_1896,-1000.0,mozi,47,arerzekeny,vagy,Sit blanditiis suscipit.,demo,False,False,luxus,web,Cinema City,HUF,luxus,,57306,115396
2025-05-12,2025-04,20,0,4_20250512_8111,-3900.0,ruha,4,alacsony_jov,vagy,Neque architecto tempore.,manualis,False,False,luxus,web,Zara,HUF,szorakozas,,67204,92616
2025-05-12,2025-04,20,0,2_20250512_3315,-4300.0,megtakaritas,2,alacsony_jov,megtakaritas,Amet sapiente quibusdam eligendi.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,75218,190321
2025-05-12,2025-04,20,0,38_20250512_7006,-62300.0,megtakaritas,38,magas_jov,megtakaritas,Fugit facilis.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,235670,361386
2025-05-12,2025-04,20,0,48_20250512_7180,-11800.0,megtakaritas,48,arerzekeny,megtakaritas,Eius numquam.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,80690,113210
2025-05-12,2025-04,20,0,11_20250512_3551,-3700.0,kutyu,11,kozeposztaly,vagy,Dolores molestiae eveniet.,demo,False,False,luxus,bolt,eMAG,HUF,extra,,80972,309485
2025-05-12,2025-04,20,0,8_20250512_6325,-4500.0,megtakaritas,8,alacsony_jov,megtakaritas,Saepe eius id.,manualis,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,56320,151024
2025-05-12,2025-04,20,0,22_20250512_3955,-32800.0,megtakaritas,22,kozeposztaly,megtakaritas,Voluptate asperiores.,demo,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,151850,298174
2025-05-12,2025-04,20,0,43_20250512_1156,-36500.0,etterem,43,magas_jov,vagy,Occaecati velit tempore.,demo,False,False,luxus,bolt,KFC,HUF,extra,,161350,315875
2025-05-12,2025-04,20,0,28_20250512_2107,-26500.0,megtakaritas,28,kozeposztaly,megtakaritas,Modi amet.,manualis,True,False,megtakaritas,web,K&H,HUF,havi fix,gyerek,75738,295924
2025-05-12,2025-04,20,0,13_20250512_7824,-3700.0,kutyu,13,kozeposztaly,vagy,Tempora rem provident.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,166446,192484
2025-05-12,2025-04,20,0,4_20250512_3893,-800.0,megtakaritas,4,alacsony_jov,megtakaritas,Adipisci illum.,demo,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,25004,105516
2025-05-12,2025-04,20,0,24_20250512_1359,-2800.0,snack,24,kozeposztaly,impulzus,Est veniam magnam.,manualis,False,False,luxus,web,Lidl,HUF,szukseges,,174738,81228
2025-05-12,2025-04,20,0,31_20250512_5288,-3900.0,mozi,31,kozeposztaly,vagy,Asperiores tenetur.,import,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,104238,88363
2025-05-12,2025-04,20,0,24_20250512_4029,-11400.0,utazas,24,kozeposztaly,vagy,Ad sequi similique.,demo,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,163338,81228
2025-05-13,2025-04,20,1,34_20250513_4915,-1600.0,ruha,34,kozeposztaly,vagy,Nulla itaque cupiditate.,demo,False,False,luxus,bolt,H&M,HUF,extra,,34992,396872
2025-05-13,2025-04,20,1,11_20250513_6632,-2200.0,mozi,11,kozeposztaly,vagy,Accusamus rem praesentium.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,78772,309485
2025-05-13,2025-04,20,1,4_20250513_2426,-2500.0,megtakaritas,4,alacsony_jov,megtakaritas,Accusantium voluptas sint.,import,True,False,megtakaritas,web,K&H,HUF,havi fix,gyerek,60204,95116
2025-05-13,2025-04,20,1,9_20250513_3617,-1000.0,csoki,9,alacsony_jov,impulzus,Unde aliquid.,demo,False,False,luxus,web,Tesco,HUF,napi rutin,,42002,196011
2025-05-13,2025-04,20,1,46_20250513_7883,-11400.0,megtakaritas,46,arerzekeny,megtakaritas,Aspernatur temporibus quasi.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,69286,171048
2025-05-13,2025-04,20,1,5_20250513_3815,-4300.0,ruha,5,alacsony_jov,vagy,Maiores soluta beatae.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,42236,226286
2025-05-13,2025-04,20,1,29_20250513_5413,-5000.0,snack,29,kozeposztaly,impulzus,Accusantium fugiat expedita.,demo,False,False,luxus,bolt,bolt,HUF,napi rutin,,63496,347014
2025-05-13,2025-04,20,1,30_20250513_5546,-3500.0,mozi,30,kozeposztaly,vagy,Ipsam itaque.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,124570,270850
2025-05-13,2025-04,20,1,21_20250513_9587,-18800.0,etterem,21,kozeposztaly,vagy,Doloremque molestiae facilis velit.,demo,False,False,luxus,web,McDonald's,HUF,szorakozas,,38992,281118
2025-05-13,2025-04,20,1,9_20250513_7550,-800.0,kutyu,9,alacsony_jov,vagy,Recusandae reiciendis.,manualis,False,False,luxus,web,eMAG,HUF,extra,,74602,177611
2025-05-13,2025-04,20,1,23_20250513_4442,-14300.0,etterem,23,kozeposztaly,vagy,Excepturi odit.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,168810,38146
2025-05-13,2025-04,20,1,16_20250513_3328,-7500.0,online rendeles,16,kozeposztaly,impulzus,Facere libero totam.,demo,False,False,luxus,bolt,Aliexpress,HUF,luxus,,123732,209062
2025-05-13,2025-04,20,1,26_20250513_3793,-14300.0,utazas,26,kozeposztaly,vagy,Rem alias maxime.,manualis,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,43576,236677
2025-05-13,2025-04,20,1,29_20250513_9427,-6100.0,online rendeles,29,kozeposztaly,impulzus,Illo nam.,import,False,False,luxus,bolt,Aliexpress,HUF,extra,,86596,347014
2025-05-13,2025-04,20,1,9_20250513_8428,-900.0,csoki,9,alacsony_jov,impulzus,Dolores labore fugiat eligendi.,demo,False,False,luxus,bolt,Lidl,HUF,extra,,51802,191111
2025-05-13,2025-04,20,1,33_20250513_4825,-34200.0,megtakaritas,33,kozeposztaly,megtakaritas,Ut corrupti placeat.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,lakas,149734,275411
2025-05-13,2025-04,20,1,5_20250513_6897,-2900.0,megtakaritas,5,alacsony_jov,megtakaritas,Fugiat magnam.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,68736,222886
2025-05-13,2025-04,20,1,28_20250513_3601,-13300.0,megtakaritas,28,kozeposztaly,megtakaritas,Molestiae dolorem dolore.,demo,True,False,megtakaritas,bolt,OTP,HUF,jovo,veszhelyzet,34938,336724
2025-05-13,2025-04,20,1,10_20250513_5077,-3900.0,etterem,10,alacsony_jov,vagy,Quasi tenetur enim nobis.,manualis,False,False,luxus,bolt,McDonald's,HUF,extra,,63098,133790
2025-05-13,2025-04,20,1,5_20250513_2284,-4900.0,ruha,5,alacsony_jov,vagy,Ipsam quia.,import,False,False,luxus,bolt,Zara,HUF,extra,,20736,228586
2025-05-13,2025-04,20,1,15_20250513_7869,-13700.0,ruha,15,kozeposztaly,vagy,Dignissimos.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,112244,267986
2025-05-13,2025-04,20,1,38_20250513_5969,-6000.0,mozi,38,magas_jov,vagy,Quidem quos distinctio.,manualis,False,False,luxus,bolt,Art Mozi,HUF,szorakozas,,167770,416086
2025-05-13,2025-04,20,1,47_20250513_9677,-14400.0,megtakaritas,47,arerzekeny,megtakaritas,Dolorum vero.,demo,True,False,megtakaritas,bolt,Bank,HUF,havi fix,gyerek,38706,129796
2025-05-13,2025-04,20,1,37_20250513_7232,-7600.0,mozi,37,magas_jov,vagy,Aperiam.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,319418,247457
2025-05-13,2025-04,20,1,14_20250513_7676,-33900.0,megtakaritas,14,kozeposztaly,megtakaritas,Iusto quisquam aspernatur.,demo,True,False,megtakaritas,web,K&H,HUF,havi fix,gyerek,112710,205810
2025-05-13,2025-04,20,1,27_20250513_8063,-25200.0,megtakaritas,27,kozeposztaly,megtakaritas,Natus rerum.,import,True,False,megtakaritas,bolt,K&H,HUF,jovo,gyerek,104364,239651
2025-05-13,2025-04,20,1,6_20250513_9498,-4700.0,etterem,6,alacsony_jov,vagy,Harum nemo.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,48542,102311
2025-05-13,2025-04,20,1,32_20250513_2724,-14400.0,utazas,32,kozeposztaly,vagy,Porro quidem assumenda culpa.,demo,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,152812,139125
2025-05-14,2025-04,20,2,10_20250514_7733,-3400.0,megtakaritas,10,alacsony_jov,megtakaritas,Ducimus quis.,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,26398,148590
2025-05-14,2025-04,20,2,47_20250514_6673,-3900.0,online rendeles,47,arerzekeny,impulzus,Neque ut in.,import,False,False,luxus,bolt,Amazon,HUF,extra,,66306,107396
2025-05-14,2025-04,20,2,6_20250514_5212,-4100.0,megtakaritas,6,alacsony_jov,megtakaritas,Accusantium.,import,True,False,megtakaritas,web,Bank,HUF,jovo,veszhelyzet,89542,98011
2025-05-14,2025-04,20,2,14_20250514_9572,-25600.0,megtakaritas,14,kozeposztaly,megtakaritas,Dolorum eligendi fugiat.,demo,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,84110,231410
2025-05-14,2025-04,20,2,25_20250514_7242,-25800.0,megtakaritas,25,kozeposztaly,megtakaritas,Magnam libero.,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,lakas,85020,186176
2025-05-14,2025-04,20,2,21_20250514_3245,-3900.0,kave,21,kozeposztaly,impulzus,Perspiciatis iste dignissimos.,import,False,False,luxus,web,Costa,HUF,szorakozas,,35092,281118
2025-05-14,2025-04,20,2,44_20250514_4348,-14600.0,kutyu,44,magas_jov,vagy,Voluptates debitis.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,283440,376272
2025-05-14,2025-04,20,2,7_20250514_7493,-1500.0,kutyu,7,alacsony_jov,vagy,Cum perferendis mollitia.,demo,False,False,luxus,bolt,eMAG,HUF,szorakozas,,34284,121765
2025-05-14,2025-04,20,2,10_20250514_2087,-1300.0,megtakaritas,10,alacsony_jov,megtakaritas,Magnam maiores ipsum.,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,veszhelyzet,54498,139390
2025-05-14,2025-04,20,2,4_20250514_8293,-3200.0,megtakaritas,4,alacsony_jov,megtakaritas,Magnam labore.,import,True,False,megtakaritas,bolt,OTP,HUF,jovo,lakas,46304,98316
2025-05-14,2025-04,20,2,35_20250514_4016,-20800.0,megtakaritas,35,kozeposztaly,megtakaritas,Culpa dolor.,demo,True,False,megtakaritas,bolt,OTP,HUF,havi fix,lakas,64636,362146
2025-05-14,2025-04,20,2,36_20250514_2518,-25600.0,utazas,36,magas_jov,vagy,Doloribus magni.,demo,False,False,luxus,bolt,MÃV,HUF,nyaralas,nyaralas,266884,184656
2025-05-14,2025-04,20,2,4_20250514_9725,-700.0,mozi,4,alacsony_jov,vagy,Modi maxime tenetur.,import,False,False,luxus,web,Cinema City,HUF,luxus,,42404,100016
2025-05-14,2025-04,20,2,2_20250514_9741,-4400.0,megtakaritas,2,alacsony_jov,megtakaritas,Delectus.,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,66318,195721
2025-05-14,2025-04,20,2,8_20250514_1239,-4400.0,megtakaritas,8,alacsony_jov,megtakaritas,Quia.,import,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,35820,160724
2025-05-14,2025-04,20,2,15_20250514_2705,-2100.0,kutyu,15,kozeposztaly,vagy,Itaque laudantium tempore.,import,False,False,luxus,bolt,Media Markt,HUF,extra,,90244,267986
2025-05-14,2025-04,20,2,42_20250514_3633,-9900.0,kutyu,42,magas_jov,vagy,Inventore illum dolorum.,import,False,False,luxus,web,Media Markt,HUF,extra,,245938,305134
2025-05-14,2025-04,20,2,48_20250514_9654,-600.0,snack,48,arerzekeny,impulzus,Quidem voluptas quasi iure.,demo,False,False,luxus,web,bolt,HUF,szukseges,,80090,113210
2025-05-14,2025-04,20,2,23_20250514_9702,-34300.0,megtakaritas,23,kozeposztaly,megtakaritas,Fugiat magnam.,demo,True,False,megtakaritas,bolt,K&H,HUF,jovo,veszhelyzet,111710,72446
2025-05-15,2025-04,20,3,6_20250515_2979,-4300.0,ruha,6,alacsony_jov,vagy,Fugit officia dolores.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,55142,102311
2025-05-15,2025-04,20,3,21_20250515_9310,-21300.0,megtakaritas,21,kozeposztaly,megtakaritas,Laboriosam voluptates eius dolore.,import,True,False,megtakaritas,web,OTP,HUF,havi fix,lakas,68792,281118
2025-05-15,2025-04,20,3,7_20250515_5304,-1100.0,utazas,7,alacsony_jov,vagy,Quam laboriosam consequuntur culpa.,demo,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,55684,116765
2025-05-15,2025-04,20,3,25_20250515_8487,-7000.0,kutyu,25,kozeposztaly,vagy,Dignissimos eaque.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,110820,160376
2025-05-15,2025-04,20,3,6_20250515_6944,-2100.0,etterem,6,alacsony_jov,vagy,Nam ad.,manualis,False,False,luxus,bolt,helyi etterem,HUF,extra,,69042,102311
2025-05-15,2025-04,20,3,22_20250515_1512,-2600.0,mozi,22,kozeposztaly,vagy,Eveniet maiores sapiente.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,184650,265374
2025-05-15,2025-04,20,3,11_20250515_3914,-27400.0,megtakaritas,11,kozeposztaly,megtakaritas,Numquam magnam assumenda.,demo,True,False,megtakaritas,web,OTP,HUF,jovo,lakas,120072,283885
2025-05-15,2025-04,20,3,8_20250515_5916,-1800.0,utazas,8,alacsony_jov,vagy,Distinctio.,manualis,False,False,luxus,bolt,MÃV,HUF,luxus,nyaralas,44720,152924
2025-05-15,2025-04,20,3,3_20250515_5467,-4200.0,ruha,3,alacsony_jov,vagy,Earum perspiciatis deserunt.,demo,False,False,luxus,web,Decathlon,HUF,extra,,41780,72466
2025-05-15,2025-04,20,3,26_20250515_8160,-33200.0,megtakaritas,26,kozeposztaly,megtakaritas,Neque nobis.,manualis,True,False,megtakaritas,bolt,OTP,HUF,havi fix,gyerek,70776,236677
2025-05-15,2025-04,20,3,7_20250515_2473,-2500.0,ruha,7,alacsony_jov,vagy,Laboriosam ut in.,manualis,False,False,luxus,bolt,Zara,HUF,szorakozas,,63784,115065
2025-05-15,2025-04,20,3,47_20250515_7701,-8500.0,megtakaritas,47,arerzekeny,megtakaritas,Ratione vel.,manualis,True,False,megtakaritas,web,OTP,HUF,jovo,gyerek,77706,107396
2025-05-15,2025-04,20,3,7_20250515_5862,-1300.0,megtakaritas,7,alacsony_jov,megtakaritas,Eum perferendis earum rerum.,manualis,True,False,megtakaritas,web,K&H,HUF,jovo,gyerek,62484,116365
2025-05-15,2025-04,20,3,8_20250515_1040,-1600.0,megtakaritas,8,alacsony_jov,megtakaritas,Soluta debitis.,import,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,42020,154524
