datum,honap,het,nap_sorszam,tranzakcio_id,osszeg,kategoria,user_id,profil,tipus,leiras,forras,ismetlodo,fix_koltseg,bev_kiad_tipus,platform,helyszin,deviza,cimke,celhoz_kotott,balance,reszvenyek,egyeb_befektetes,assets
2025-04-03,2025-03,14,3,34_20250403_4607,-6100.0,ruha,34,kozeposztaly,vagy,Ad optio.,import,False,False,luxus,bolt,Zara,HUF,extra,,76463,36403,28408,141274
2025-04-03,2025-03,14,3,5_20250403_2680,-2100.0,kave,5,alacsony_jov,impulzus,Totam modi.,import,False,False,luxus,web,Starbucks,HUF,napi rutin,,41193,10499,64663,116355
2025-04-03,2025-03,14,3,17_20250403_3119,-12200.0,ruha,17,kozeposztaly,vagy,Unde.,demo,False,False,luxus,web,Zara,HUF,szorakozas,,106890,49786,153955,310631
2025-04-03,2025-04,14,3,4_20250403_3958,193031.0,fizetes,4,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,193569,48018,72986,314573
2025-04-03,2025-03,14,3,34_20250403_9480,-5600.0,ruha,34,kozeposztaly,vagy,Tempora ab hic in.,demo,False,False,luxus,web,Zara,HUF,szorakozas,,82563,36403,28408,147374
2025-04-03,2025-03,14,3,17_20250403_8633,-10700.0,etterem,17,kozeposztaly,vagy,Nulla eos quidem.,import,False,False,luxus,web,McDonald's,HUF,szorakozas,,144790,49786,153955,348531
2025-04-03,2025-03,14,3,5_20250403_5582,-700.0,utazas,5,alacsony_jov,vagy,Quas minus.,demo,False,False,luxus,bolt,WizzAir,HUF,nyaralas,nyaralas,64193,10499,60163,134855
2025-04-03,2025-03,14,3,3_20250403_9531,400.0,egyeb_hozam,3,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,216466,2279,149207,367952
2025-04-03,2025-03,14,3,4_20250403_8688,-6400.0,etterem,4,alacsony_jov,vagy,Nulla non.,manualis,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,62514,48628,74176,185318
2025-04-03,2025-04,14,3,26_20250403_9810,349504.0,fizetes,26,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,348481,18537,157429,524447
2025-04-03,2025-03,14,3,28_20250403_6923,30.0,reszveny_hozam,28,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,361480,5803,192525,559808
2025-04-03,2025-03,14,3,26_20250403_2193,170.0,egyeb_hozam,26,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,365958,18537,158059,542554
2025-04-03,2025-03,14,3,3_20250403_5970,-1900.0,mozi,3,alacsony_jov,vagy,Ab sint.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,56289,2279,149207,207775
2025-04-03,2025-03,14,3,8_20250403_8749,-7900.0,etterem,8,alacsony_jov,vagy,Dignissimos pariatur iste.,demo,False,False,luxus,bolt,McDonald's,HUF,extra,,49553,17201,187079,253833
2025-04-03,2025-04,14,3,38_20250403_1430,552363.0,fizetes,38,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,580015,27201,122607,729823
2025-04-03,2025-04,14,3,37_20250403_7205,615525.0,fizetes,37,magas_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,646282,26897,49964,723143
2025-04-03,2025-04,14,3,2_20250403_3248,186717.0,fizetes,2,alacsony_jov,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,192391,2092,11531,206014
2025-04-03,2025-04,14,3,11_20250403_8401,338730.0,fizetes,11,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,355682,41833,44982,442497
2025-04-03,2025-03,14,3,24_20250403_5498,-5600.0,kave,24,kozeposztaly,impulzus,Tempore amet repellendus.,manualis,False,False,luxus,bolt,Costa,HUF,szorakozas,,5605,27413,195748,228766
2025-04-03,2025-03,14,3,7_20250403_5970,-2800.0,kave,7,alacsony_jov,impulzus,A illo.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,136217,24250,99840,260307
2025-04-03,2025-03,14,3,24_20250403_9870,0.0,megtakaritas,24,kozeposztaly,megtakaritas,12400Ft -> egyeb,import,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,19905,27413,195748,243066
2025-04-03,2025-03,14,3,5_20250403_5028,-1700.0,apro vasarlas,5,alacsony_jov,impulzus,Asperiores delectus corporis.,manualis,False,False,luxus,bolt,piac,HUF,extra,,27793,10499,64663,102955
2025-04-03,2025-03,14,3,21_20250403_6243,-11500.0,ruha,21,kozeposztaly,vagy,Ipsum nulla dignissimos.,import,False,False,luxus,bolt,H&M,HUF,extra,,24029,44086,31779,99894
2025-04-03,2025-03,14,3,33_20250403_5975,70.0,egyeb_hozam,33,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,373603,37171,60583,471357
2025-04-03,2025-04,14,3,32_20250403_6235,367590.0,fizetes,32,kozeposztaly,bevetel,havi fizetes,demo,True,False,bevetel,utalas,Banki utalas,HUF,"jovedelem, fix",,383234,10700,65076,459010
2025-04-03,2025-03,14,3,15_20250403_1914,-7900.0,utazas,15,kozeposztaly,vagy,Necessitatibus excepturi optio magni.,import,False,False,luxus,web,Airbnb,HUF,nyaralas,nyaralas,6044,92434,131870,230348
2025-04-03,2025-03,14,3,7_20250403_4368,-2600.0,kave,7,alacsony_jov,impulzus,Autem illo.,demo,False,False,luxus,web,helyi kavezo,HUF,szorakozas,,139017,24250,99840,263107
2025-04-03,2025-03,14,3,19_20250403_6679,-5000.0,snack,19,kozeposztaly,impulzus,Quibusdam accusamus magnam cum.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,-6335,76766,166161,236592
2025-04-03,2025-03,14,3,35_20250403_7259,-5600.0,ruha,35,kozeposztaly,vagy,Provident aliquam.,manualis,False,False,luxus,web,Zara,HUF,extra,,49050,15967,73481,138498
2025-04-03,2025-03,14,3,30_20250403_8980,-4500.0,apro vasarlas,30,kozeposztaly,impulzus,Provident eius quas.,import,False,False,luxus,web,piac,HUF,extra,,-31599,80183,156893,205477
2025-04-03,2025-03,14,3,31_20250403_3231,-12100.0,etterem,31,kozeposztaly,vagy,Laboriosam distinctio.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,31722,65088,176988,273798
2025-04-04,2025-03,14,4,1_20250404_8216,-1400.0,utazas,1,alacsony_jov,vagy,Vitae nulla.,manualis,False,False,luxus,bolt,WizzAir,HUF,luxus,nyaralas,97124,19514,194171,310809
2025-04-04,2025-03,14,4,36_20250404_5259,-38800.0,etterem,36,magas_jov,vagy,Ut assumenda fugiat.,demo,False,False,luxus,bolt,KFC,HUF,extra,,287913,48405,150765,487083
2025-04-04,2025-03,14,4,25_20250404_7754,-16500.0,etterem,25,kozeposztaly,vagy,Animi voluptas corrupti.,manualis,False,False,luxus,web,helyi etterem,HUF,szorakozas,,140297,13245,40325,193867
2025-04-04,2025-03,14,4,39_20250404_2024,-34900.0,etterem,39,magas_jov,vagy,Facere ratione voluptate laboriosam.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,402942,48924,89566,541432
2025-04-04,2025-03,14,4,24_20250404_8257,-200.0,kave,24,kozeposztaly,impulzus,Reiciendis distinctio.,manualis,False,False,luxus,bolt,Costa,HUF,napi rutin,,5405,27413,195748,228566
2025-04-04,2025-03,14,4,49_20250404_7737,-1000.0,snack,49,arerzekeny,impulzus,Consequuntur rerum alias dignissimos.,demo,False,False,luxus,bolt,Spar,HUF,napi rutin,,118597,17680,173674,309951
2025-04-04,2025-03,14,4,7_20250404_4125,-800.0,apro vasarlas,7,alacsony_jov,impulzus,Reiciendis nostrum.,manualis,False,False,luxus,web,piac,HUF,extra,,130217,24250,99840,254307
2025-04-04,2025-03,14,4,34_20250404_7452,-11500.0,etterem,34,kozeposztaly,vagy,Quisquam earum.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,129163,36403,28408,193974
2025-04-04,2025-03,14,4,2_20250404_2010,10.0,reszveny_hozam,2,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,199965,5722,11551,217238
2025-04-04,2025-03,14,4,28_20250404_9371,-11200.0,ruha,28,kozeposztaly,vagy,Doloribus ullam reprehenderit.,manualis,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,87776,5803,192785,286364
2025-04-04,2025-03,14,4,7_20250404_2112,60.0,reszveny_hozam,7,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,300343,23850,99700,423893
2025-04-04,2025-03,14,4,19_20250404_6022,90.0,reszveny_hozam,19,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,339602,64966,165631,570199
2025-04-04,2025-03,14,4,23_20250404_5679,-12700.0,utazas,23,kozeposztaly,vagy,Saepe dolore quos.,manualis,False,False,luxus,bolt,MAV,HUF,luxus,nyaralas,85324,4412,190332,280068
2025-04-04,2025-03,14,4,23_20250404_4019,0.0,megtakaritas,23,kozeposztaly,megtakaritas,17400Ft -> egyeb,import,True,False,megtakaritas,web,K&H,HUF,jovo,veszhelyzet,61524,4412,207732,273668
2025-04-04,2025-03,14,4,26_20250404_2044,-2500.0,apro vasarlas,26,kozeposztaly,impulzus,Voluptatem consequatur hic.,demo,False,False,luxus,bolt,piac,HUF,extra,,27331,18537,180159,226027
2025-04-04,2025-03,14,4,32_20250404_4146,-7300.0,ruha,32,kozeposztaly,vagy,Eos vero iure.,manualis,False,False,luxus,web,H&M,HUF,szorakozas,,59332,10830,65356,135518
2025-04-04,2025-03,14,4,32_20250404_7943,70.0,reszveny_hozam,32,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,401578,10830,65156,477564
2025-04-04,2025-03,14,4,22_20250404_8985,-17600.0,etterem,22,kozeposztaly,vagy,Temporibus modi dicta.,import,False,False,luxus,web,helyi etterem,HUF,extra,,70850,42816,152224,265890
2025-04-04,2025-03,14,4,42_20250404_6756,-6200.0,mozi,42,magas_jov,vagy,Cum repellat.,import,False,False,luxus,web,Art Mozi,HUF,szorakozas,,93835,36007,3888,133730
2025-04-04,2025-03,14,4,26_20250404_3940,-6600.0,kave,26,kozeposztaly,impulzus,Dolorum error repellat odio.,demo,False,False,luxus,bolt,Costa,HUF,szorakozas,,47731,18537,180159,246427
2025-04-04,2025-03,14,4,45_20250404_9339,-26900.0,etterem,45,magas_jov,vagy,Eos tempora.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,164160,48954,146451,359565
2025-04-04,2025-03,14,4,45_20250404_2431,-6800.0,mozi,45,magas_jov,vagy,Tempora unde.,demo,False,False,luxus,web,Cinema City,HUF,szorakozas,,86160,48954,146451,281565
2025-04-04,2025-03,14,4,5_20250404_5702,-1500.0,apro vasarlas,5,alacsony_jov,impulzus,Mollitia quam.,manualis,False,False,luxus,web,piac,HUF,extra,,34493,10499,64663,109655
2025-04-04,2025-03,14,4,20_20250404_4100,-5100.0,kave,20,kozeposztaly,impulzus,Cupiditate ipsa.,demo,False,False,luxus,web,Costa,HUF,napi rutin,,38240,27553,101334,167127
2025-04-04,2025-03,14,4,25_20250404_6194,-17100.0,etterem,25,kozeposztaly,vagy,Veritatis excepturi.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,123197,13245,40325,176767
2025-04-04,2025-03,14,4,31_20250404_8945,-14400.0,etterem,31,kozeposztaly,vagy,Ab tempore.,import,False,False,luxus,bolt,McDonald's,HUF,extra,,76722,65088,176988,318798
2025-04-04,2025-03,14,4,41_20250404_9162,-32900.0,etterem,41,magas_jov,vagy,Dicta.,manualis,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,199529,16651,19881,236061
2025-04-04,2025-03,14,4,21_20250404_6087,-9000.0,ruha,21,kozeposztaly,vagy,Ipsam quae porro unde.,manualis,False,False,luxus,web,Decathlon,HUF,extra,,35529,44086,31779,111394
2025-04-04,2025-03,14,4,15_20250404_4572,450.0,egyeb_hozam,15,kozeposztaly,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,350066,92434,131870,574370
2025-04-04,2025-03,14,4,20_20250404_3946,0.0,megtakaritas,20,kozeposztaly,megtakaritas,23300Ft -> reszveny,demo,True,False,megtakaritas,web,Bank,HUF,jovo,lakas,50340,27553,101334,179227
2025-04-04,2025-03,14,4,1_20250404_9494,-600.0,online rendeles,1,alacsony_jov,impulzus,Reprehenderit maxime nisi.,manualis,False,False,luxus,web,Aliexpress,HUF,luxus,,74424,23514,194171,292109
2025-04-05,2025-03,14,5,2_20250405_5240,-5500.0,etterem,2,alacsony_jov,vagy,Quas neque molestias.,demo,False,False,luxus,bolt,McDonald's,HUF,szorakozas,,58422,5722,11591,75735
2025-04-05,2025-03,14,5,47_20250405_9647,480.0,reszveny_hozam,47,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,288798,50079,105389,444266
2025-04-05,2025-03,14,5,24_20250405_5118,-14200.0,utazas,24,kozeposztaly,vagy,Velit officia.,manualis,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,36105,27413,183348,246866
2025-04-05,2025-03,14,5,4_20250405_3014,-2600.0,kave,4,alacsony_jov,impulzus,Asperiores quis beatae.,demo,False,False,luxus,bolt,Starbucks,HUF,napi rutin,,22914,48628,83776,155318
2025-04-05,2025-03,14,5,9_20250405_5472,-900.0,snack,9,alacsony_jov,impulzus,Consequatur dolorum.,import,False,False,luxus,bolt,Spar,HUF,szukseges,,73341,24186,33396,130923
2025-04-05,2025-03,14,5,39_20250405_9555,-30900.0,etterem,39,magas_jov,vagy,Vitae inventore.,import,False,False,luxus,web,helyi etterem,HUF,szorakozas,,372042,48924,89566,510532
2025-04-05,2025-03,14,5,4_20250405_6902,-7000.0,etterem,4,alacsony_jov,vagy,In.,manualis,False,False,luxus,web,McDonald's,HUF,szorakozas,,48014,48628,74176,170818
2025-04-05,2025-03,14,5,34_20250405_6118,-8800.0,ruha,34,kozeposztaly,vagy,Ipsum deserunt veniam.,import,False,False,luxus,bolt,Decathlon,HUF,szorakozas,,88163,36403,28408,152974
2025-04-05,2025-03,14,5,47_20250405_8665,-1000.0,snack,47,arerzekeny,impulzus,Ex veritatis.,import,False,False,luxus,web,bolt,HUF,szukseges,,88449,63779,105669,257897
2025-04-05,2025-03,14,5,2_20250405_4951,-1200.0,kave,2,alacsony_jov,impulzus,Necessitatibus nulla officiis.,manualis,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,37422,14522,11591,63535
2025-04-05,2025-03,14,5,10_20250405_2620,-7600.0,etterem,10,alacsony_jov,vagy,Dolor.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,118469,24780,103522,246771
2025-04-05,2025-03,14,5,2_20250405_1427,-1500.0,kave,2,alacsony_jov,impulzus,Minima magnam minus.,manualis,False,False,luxus,web,Costa,HUF,szorakozas,,41222,14522,11591,67335
2025-04-05,2025-03,14,5,34_20250405_5871,-11700.0,utazas,34,kozeposztaly,vagy,Nesciunt aut cumque quos.,import,False,False,luxus,web,WizzAir,HUF,nyaralas,nyaralas,64763,36403,28408,129574
2025-04-05,2025-03,14,5,13_20250405_3549,30.0,reszveny_hozam,13,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,403631,3745,60263,467639
2025-04-05,2025-03,14,5,40_20250405_7432,-32500.0,etterem,40,magas_jov,vagy,Ea non.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,281785,35836,118391,436012
2025-04-05,2025-03,14,5,11_20250405_6087,-4400.0,mozi,11,kozeposztaly,vagy,Neque atque voluptatem.,manualis,False,False,luxus,web,Art Mozi,HUF,szorakozas,,71956,42553,56442,170951
2025-04-05,2025-03,14,5,9_20250405_7091,70.0,reszveny_hozam,9,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,210952,20086,33276,264314
2025-04-05,2025-03,14,5,1_20250405_5853,-7000.0,etterem,1,alacsony_jov,vagy,Nisi ab.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,99124,19514,194171,312809
2025-04-05,2025-03,14,5,18_20250405_9981,-17700.0,etterem,18,kozeposztaly,vagy,Nisi hic sequi.,demo,False,False,luxus,bolt,helyi etterem,HUF,szorakozas,,54198,40613,52072,146883
2025-04-05,2025-03,14,5,46_20250405_3953,0.0,megtakaritas,46,arerzekeny,megtakaritas,12400Ft -> egyeb,manualis,True,False,megtakaritas,bolt,K&H,HUF,havi fix,gyerek,198521,30895,84538,313954
2025-04-05,2025-03,14,5,18_20250405_8711,-12100.0,etterem,18,kozeposztaly,vagy,Distinctio ut consectetur.,demo,False,False,luxus,bolt,helyi etterem,HUF,extra,,120798,40613,52072,213483
2025-04-05,2025-03,14,5,6_20250405_1174,-1700.0,kave,6,alacsony_jov,impulzus,Ut rem ipsum.,demo,False,False,luxus,bolt,helyi kavezo,HUF,napi rutin,,110785,36686,98505,245976
2025-04-05,2025-03,14,5,22_20250405_7955,-12000.0,etterem,22,kozeposztaly,vagy,Aliquam molestias.,manualis,False,False,luxus,web,McDonald's,HUF,extra,,105250,42816,152224,300290
2025-04-05,2025-03,14,5,6_20250405_8773,-1500.0,kutyu,6,alacsony_jov,vagy,Excepturi provident.,manualis,False,False,luxus,bolt,eMAG,HUF,extra,,126585,27186,98505,252276
2025-04-05,2025-03,14,5,43_20250405_4453,-27100.0,etterem,43,magas_jov,vagy,Totam saepe.,import,False,False,luxus,web,helyi etterem,HUF,extra,,216866,32326,56452,305644
2025-04-05,2025-03,14,5,30_20250405_9751,-14800.0,etterem,30,kozeposztaly,vagy,Voluptatem reiciendis.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,131401,40583,156893,328877
2025-04-05,2025-03,14,5,21_20250405_3472,-3400.0,mozi,21,kozeposztaly,vagy,Quia quam.,import,False,False,luxus,bolt,Cinema City,HUF,szorakozas,,56329,44086,31779,132194
2025-04-05,2025-03,14,5,44_20250405_7375,-39200.0,etterem,44,magas_jov,vagy,Repellat nostrum.,demo,False,False,luxus,web,helyi etterem,HUF,szorakozas,,384790,141,103036,487967
2025-04-06,2025-03,14,6,13_20250406_1560,-3700.0,mozi,13,kozeposztaly,vagy,Cum eum omnis.,demo,False,False,luxus,web,Art Mozi,HUF,luxus,,142732,3745,60333,206810
2025-04-06,2025-03,14,6,10_20250406_8698,-800.0,online rendeles,10,alacsony_jov,impulzus,Ab accusantium omnis.,manualis,False,False,luxus,web,Aliexpress,HUF,extra,,59269,34280,103522,197071
2025-04-06,2025-03,14,6,20_20250406_7888,30.0,reszveny_hozam,20,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,369044,4253,101124,474421
2025-04-06,2025-03,14,6,1_20250406_5135,-600.0,apro vasarlas,1,alacsony_jov,impulzus,Ullam aspernatur modi.,manualis,False,False,luxus,bolt,piac,HUF,extra,,75024,23514,194171,292709
2025-04-06,2025-03,14,6,7_20250406_1366,-1100.0,apro vasarlas,7,alacsony_jov,impulzus,Consequuntur dolor nobis adipisci.,manualis,False,False,luxus,web,helyi bolt,HUF,extra,,129117,24250,99840,253207
2025-04-06,2025-03,14,6,47_20250406_6985,-1200.0,snack,47,arerzekeny,impulzus,Praesentium modi laudantium.,manualis,False,False,luxus,bolt,Lidl,HUF,napi rutin,,89449,63779,105669,258897
2025-04-06,2025-03,14,6,20_20250406_9691,-12200.0,ruha,20,kozeposztaly,vagy,Cumque laboriosam.,import,False,False,luxus,bolt,H&M,HUF,szorakozas,,87940,4253,101334,193527
2025-04-06,2025-03,14,6,17_20250406_3232,-6000.0,utazas,17,kozeposztaly,vagy,Occaecati ut ullam.,manualis,False,False,luxus,bolt,Airbnb,HUF,nyaralas,nyaralas,87490,49786,153955,291231
2025-04-06,2025-03,14,6,12_20250406_4407,210.0,reszveny_hozam,12,kozeposztaly,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,358041,50347,84225,492613
2025-04-06,2025-03,14,6,20_20250406_3381,-8000.0,kutyu,20,kozeposztaly,vagy,Quasi reprehenderit.,manualis,False,False,luxus,bolt,Media Markt,HUF,szorakozas,,79940,4253,101334,185527
2025-04-06,2025-03,14,6,41_20250406_8674,90.0,reszveny_hozam,41,magas_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,614259,16651,19841,650751
2025-04-06,2025-03,14,6,41_20250406_6235,-23500.0,etterem,41,magas_jov,vagy,Quos quaerat.,demo,False,False,luxus,web,KFC,HUF,extra,,257229,16651,19881,293761
2025-04-06,2025-03,14,6,8_20250406_6139,-2600.0,kave,8,alacsony_jov,impulzus,Numquam quam perferendis.,import,False,False,luxus,bolt,Costa,HUF,szorakozas,,36853,17501,187079,241433
2025-04-06,2025-03,14,6,23_20250406_6442,-6200.0,kave,23,kozeposztaly,impulzus,Voluptate possimus consequatur soluta.,demo,False,False,luxus,bolt,Starbucks,HUF,szorakozas,,43424,4412,207732,255568
2025-04-06,2025-03,14,6,41_20250406_3859,-26800.0,etterem,41,magas_jov,vagy,Distinctio quo corrupti.,demo,False,False,luxus,bolt,KFC,HUF,szorakozas,,172729,16651,19881,209261
2025-04-06,2025-03,14,6,47_20250406_6118,280.0,egyeb_hozam,47,arerzekeny,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,288798,50079,105669,444546
2025-04-06,2025-03,14,6,42_20250406_4495,-27800.0,etterem,42,magas_jov,vagy,Inventore placeat.,import,False,False,luxus,bolt,KFC,HUF,szorakozas,,206735,36007,3888,246630
2025-04-06,2025-03,14,6,10_20250406_8581,110.0,reszveny_hozam,10,alacsony_jov,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,259057,24780,103252,387089
2025-04-06,2025-03,14,6,10_20250406_2212,270.0,egyeb_hozam,10,alacsony_jov,befektetes_hozam,egyeb hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",egyeb,259057,24780,103522,387359
2025-04-06,2025-03,14,6,48_20250406_9590,290.0,reszveny_hozam,48,arerzekeny,befektetes_hozam,reszveny hozam,hozam generator,True,False,bevetel,utalas,Banki utalas,HUF,"hozam, befektetes",reszveny,303852,35667,60920,400439
2025-04-06,2025-03,14,6,17_20250406_4524,-13400.0,utazas,17,kozeposztaly,vagy,Ipsa.,import,False,False,luxus,web,Airbnb,HUF,luxus,nyaralas,93490,49786,153955,297231
2025-04-06,2025-03,14,6,32_20250406_7339,-12100.0,etterem,32,kozeposztaly,vagy,Laudantium soluta a.,manualis,False,False,luxus,bolt,KFC,HUF,extra,,116632,10830,65356,192818
2025-04-06,2025-03,14,6,25_20250406_1606,-13800.0,etterem,25,kozeposztaly,vagy,Perspiciatis ducimus.,import,False,False,luxus,web,McDonald's,HUF,extra,,66097,13245,40325,119667
