title,soldprice,solddate,link,soldprice_fact,solddate_dt,matched_text,match_score,rookie_row_id,seller_name,seller_sales,seller_rating
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$7.07,"Apr 3, 2025",https://www.ebay.com/itm/335880151043?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9STZST880QQTFWXC4A7W3&hash=item4e34046003:g:4QsAAeSwj~dn4zXc&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eTC%2BQV%2BDmsqlbhrl9%2B6JcgguJFRKY1kYDYDidBCwQpRw8tK7sCbwO4pNb2mW3BJnQCC0jxyfify5gUQSsXPdlDalPjO4xILFnS5m0LyPg%2B5eZ0ZJivWpaQyZq3j95r3hNXiReiH6mpZuvJOnfcAeEf%2Bqbeh1t2jya5g%2FZncy6mkzNz2tTmpR4LM%2B7qpubQYMzQ57fI%2FfH2Trhktf%2F3DWmaA6HPOVO6zHQY6EC2mpjAFc4RiMKV7QjfYf%2F21jzbqOFEOg7eUOrPX5iSGWI%2FGyoCTOT%2BxgTySfsZO55cDWHzXzUd%2BHgvtnt%2BrCu6ZvHUgcc%3D%7Ctkp%3ABk9SR5Kw5-nSZQ,7.07,2025-04-03,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome UCL #38 Alejandro Balde Rookie RC FC Barcelona,$5.00,"Apr 2, 2025",https://www.ebay.com/itm/396351994598?_skw=2021-22+Topps+Alejandro+Balde&epid=27056468367&itmmeta=01JTB9STZSM1NK2W0PG2FXHX12&hash=item5c486b7ae6:g:QikAAeSwrXpn30nw&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fs6TWg8t24c2TlKNA96Fz%2B7Vmrj7XH7bons5jlzq8i5%2B0g1J91CSRkj9AP8sNKKCx%2FAW%2Fjq%2BTJebu9Ley8slsMip4oopUXKY4lGQrSWug6krTsviZVEB28hke%2Bf3%2BpniXRNwOM7LvZ5sRIcXixfGMFnH9uZ42eYQzMZ4%2FRnQzidqrWQxt9TuxjzUBx%2Bgx94SDV4dFxipyNvDjCiA09vy57Ru8Plk%2BGP%2Belof48LAaKEAr8PlfCypmEfz1GwJsJC2JgZFcpdXvpPnkNpmBc4khJDcDreygJ8FuAqcfucWvTGcORJfBYk4qIq5pWktE3%2F14%3D%7Ctkp%3ABk9SR5Kw5-nSZQ,5.0,2025-04-02,2021-22 Topps Chrome Sapphire Edition UEFA Champions League #38 Alejandro Balde,10,87.0,,,
2021-22 Topps UEFA Champions League #164 Alejandro Balde Sparkle Foil,$2.99,"Apr 2, 2025",https://www.ebay.com/itm/326348736310?_skw=2021-22+Topps+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9STZSJMW7CS6KBY1VDCK2&hash=item4bfbe68736:g:SPoAAOSw~OBnQT5C&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c2HJ%2FrLUAzHnYywzhHn8y92RLM123JmcQobpaj9ftzCQ7kgeR96XhEjdusO30SA7oaAw84igQCZdKuJkpBkW%2Fh03X9aApRPz%2FgNCNrT7W8d%2BYAeKQ%2Fov3v6Nsa%2FnqYnbKdfSyv50MO8Mh2CsgURj2f4OPDoy%2FpUd1UJv46GMro%2BaS1XHjoW7SIjNIN1B5wfWQBmMR%2FoB%2F6Tl%2F10xHBiN3cPEYtmAto8y%2BUHGkLgkx3h%2B70W97egKsw%2BvQBIb8QgZoyYsfxFZsH2Oafa4jPQXN3%7Ctkp%3ABk9SR5Sw5-nSZQ,2.99,2025-04-02,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
Alejandro Balde 2021-2022 Topps Merlin Chrome Auto Blue Rookie /75 PSA 9,$75.00,"Mar 31, 2025",https://www.ebay.com/itm/267110264651?_skw=2021-22+Topps+Alejandro+Balde&epid=4056570387&itmmeta=01JTB9STZS3Y5SX229B13E1GXV&hash=item3e31032f4b:g:6ssAAOSwnb1moyY2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dW%2BlCKdaRaENmDi0RWUNGDjw8SgMcJwNqhfxFOM6j5hPkILP9kW9c6SXm1Qv4NUxtBAnnC0%2Bu70gW1xYltRp%2FjMmSYRESBLLWE8wy30k%2Bvx7hfEsIXARKJptcxYfyj9StG9J8eGdJtixv6oh1pAtTuJWlVfjAsLvv0mlugnAy6vNQVGpYbzQcfs7fNI5fxkbkLyUqT1rkFjtCRiK0IbD2ju3ToC9dAC52BRLRDMMgihWIPnP%2BfO%2Feik%2FooLYDfsU4Am9EMeq2yRXJp3u6q143j%7Ctkp%3ABk9SR5Sw5-nSZQ,75.0,2025-03-31,2021-22 Topps Chrome UEFA Champions League - Blue Lava Refractor #38 Alejandro Balde,25,101.0,,,
2021-22 Topps UCL Collection Silver Foil /75 Alejandro Balde #164 Rookie RC,$9.99,"Mar 30, 2025",https://www.ebay.com/itm/156667853019?_skw=2021-22+Topps+Alejandro+Balde&epid=18056566539&itmmeta=01JTB9STZSYDSGHAQQV782K6T3&hash=item247a21b8db:g:CvAAAOSwSvNnmExe&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dIi7BO5NcIx%2BxeHUfclQO5Dfz2KNEddG%2FbiSJT5NUcFTr89FO4IWkPYigAza0%2BD1gO%2FWl0KvYa9QYc5GU8CcSVTi%2FOzJXXwiy342th7V1eZyHdj36FZ7GaVlhTr%2BtZV3bR3xSOlYIgOH9%2F0ip8kWy8XTUM8BH5Jc0NLDq4GO5tgYGzmfzExa4m%2B3UHbTdrGkSWnvrccRsc5TNKnA4qbm%2FvUQlfNo0eNr%2BHlNs9o3UW4EUsmnUV1FlPQ2tYBIf37eVL6wTDeU74r6FTPyiz5S6sXFDa%2Fnat8qeWk0RbI%2BQ7OcVhSHrOORQUMo%2F0lFW3Iac%3D%7Ctkp%3ABk9SR5Sw5-nSZQ,9.99,2025-03-30,2021-22 Topps UEFA Champions League - Silver Foil #164 Alejandro Balde,25,252.0,,,
2021-22 Topps Deco UCL - Prodigy Alejandro Balde (RC),$0.99,"Mar 22, 2025",https://www.ebay.com/itm/156789075933?_skw=2021-22+Topps+Alejandro+Balde&epid=25064254626&itmmeta=01JTB9STZSFMSNYKKX0C1Z6A8E&hash=item24815b6fdd:g:IfsAAeSwfaNn0ch6&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cmj6n1g9SUySs%2Fd2RL5pT9IZMyPZl78Sve%2FE7xmULaG3AinImF3FbOyQOFpUbXkqd0%2FJbPFrQvZdleFaX%2F5Uwt5G%2FF2MqM582unN6zlrgBCEf0a3YdO9fbKDSgLmjf8BaY1ibYZQakr5tVgFPgmfw3Bbti6zxlFTkkvkYHrTF4YT8c9ksPST2Sk9PdLPUiutAzv4qzjxXrEXKNC8NwhMxW3qXn%2Bl21mezxUnzk0GsQWnyY21K0Co4UC7xrhMPZ%2FQmshWlmgBkXcrJeDRUgtVQC6V%2F9YEWjecUeRomNT7zPEdGBzq1Do30f22X%2BCqhPhmU%3D%7Ctkp%3ABk9SR5Sw5-nSZQ,0.99,2025-03-22,,0,,,,
2021 Topps Chrome UCL Black & White RayWave Refractor Alejandro Balde Rookie RC,$1.00,"Mar 17, 2025",https://www.ebay.com/itm/235874760365?_skw=2021-22+Topps+Alejandro+Balde&epid=13056467603&itmmeta=01JTB9STZS1RW5P0JCFASRBS9K&hash=item36eb3b36ad:g:B9MAAOSwaVtnYZrh&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1cptlsOLzyev87TW6UtN5ruCQbRJaqk20PrCmOpW%2BlC6nUeWR4crn9IqDMxFVE8O7eGw14awXxvV%2FbAQvrkNzj7iNZVlhCTCFkP%2BShSuHfEMDSOyKH17kS63ZmIIkyGxRi28eLU7mw6%2B4zhmCDwL4V6KQInm%2BrNwa2zymf%2FFAsU4DX%2FMkOGKdyQX484UemsJuY%2BefSRkkR4s3Q21xDPMr1aVsHWSVSEUEli7xDbt8o%2FdXj48EebPqPPaPGw%2B%2BEiEDS7LJv7u7VYtLDXw7OaMwjaqCuPPiCgKBqPkwHnxkPMoPOwMGKUBd0JRWcRsJ%2BIzYM%3D%7Ctkp%3ABk9SR5Sw5-nSZQ,1.0,2025-03-17,2021-22 Topps Chrome UEFA Champions League - Black & Gold Starball Refractor #38 Alejandro Balde,15,98.0,,,
2021 Topps Team Barcelona Gavi Alejandro Balde Oscar Mingueza Demir RC Camp Nou,$3.00,"Feb 28, 2025",https://www.ebay.com/itm/365419475239?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9STZSRS8VNRFF6TJB4BGS&hash=item5514b2b127:g:GMcAAOSwJTFnu8wn&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1diIOrE0fWUUXITLJpcwLUHpKAquVWpyqZgFQelSpN2jONTuJPMHMXtLEKAYqixQ4o%2FDOHycVpb4d7Rs1EALeMKVz6mkOtDZRmvoLZQC0%2Fj2%2FSCjIMVmb0HvJojeN3rdjJxrJeFgAUQBxt810bbvEWq8yh6dUxzJeoN4%2FvI%2BuMgjPYfeuuhLZeYJWTWa99LyHHs5z4zOl95pVGWeEVOEQz%2BlgbQ%2FIbta99CiiNX9J3EQN%2BOiDIo9pnvHhztVAPIUsqoaJIG0kUOec04RQfIea%2B9B79hS%2Fu4FRtXgfP%2BwFS7hRbrmAJ6Si%2BOP5v47gasppw%3D%7Ctkp%3ABk9SR5Sw5-nSZQ,3.0,2025-02-28,,0,,,,
Alejandro Balde 2021-22 TOPPS UEFA CL #164 SPARKLE FOIL RC GEM MINT PSA 10,$49.99,"Feb 26, 2025",https://www.ebay.com/itm/116429408927?_skw=2021-22+Topps+Alejandro+Balde&epid=17056473026&itmmeta=01JTB9STZTYMBY4CZRDMZ1GPWN&hash=item1b1bbbca9f:g:8HIAAOSwq8VnbZ72&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ePtcfeyZ6ueHr%2B03Z8KLsC8Z6wAu4KSouWC6R8tXJBy1tKQeh8bt8NK4Q3wUW6PhtGjdLalzbZODsmM21g5jOZOwM8C8OZzqUSyTrA69hKgYD0KuUuHduwsW8INcwIBtMXrSHgc8JwiwOweMsnVEnF8U6ZxN1pmHYLSGJ7c2fA%2BcmnO4I6oJe9pC4nD%2BPjU1%2BIZQrptZow3ev2kon674mPLYD9yk6yx6s982yXBWtoQ%2FwcCP2%2BrnddNOlaRoza9OE9wCinFiaqmgGlGPS6I8wK%7Ctkp%3ABk9SR5Sw5-nSZQ,49.99,2025-02-26,2021-22 Topps UEFA Champions League - FoilFractor #164 Alejandro Balde,20,241.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.25,"Feb 23, 2025",https://www.ebay.com/itm/365407894873?_skw=2021-22+Topps+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9STZT95F49GB76P5V73ZJ&hash=item551401fd59:g:ljoAAOSwARtntTvs&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9f51uADdjUrWSJcFnweK827oDmt4zmgy5aCkvkvudmHVNM67TdjOGebEfMnH%2BB%2FEb%2Fo6vjZEt%2B3hp8s88roTohGekytJwO53YQvOrN0KBaoeTv%2FX2P%2FC5zEKMFk8jPy97uu6MtDCW63LjiB%2B4jnICTldVy7Dz6huXbI%2FY9vPeF3BhwafS8iZ0zOJTyFxes6erD76l8%2F3jpXgiJnZN7w7O1IUagQR2qYRZNWAIW50AxsmdmfaFnV0h%2FWs%2Bx8eC7tsRLj8f10bFf6I9QQ3eXXI1%7Ctkp%3ABk9SR5aw5-nSZQ,2.25,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Finest Flashbacks UEFA Alejandro Balde Gold Refractor RC 19/50,$8.99,"Feb 23, 2025",https://www.ebay.com/itm/335795399111?_skw=2021-22+Topps+Alejandro+Balde&epid=2328459431&itmmeta=01JTB9STZTST0TYMZ2VYJFZYZP&hash=item4e2ef729c7:g:YW8AAOSwGO1mnxJE&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f6C6X3qXVpgzcJl5mkHCukynTffCTuGO4IDYkdgz8r9Cm9VuTj65BhYMo%2Fw4JK%2FtTnCoQJdv64o846cpSBobSmDLqG1wWYH8g29LcfyLfg6CBiZKMHE3bVP0lh2TYFVKnLBDPtUbqWcN6SQacb%2BDxO3mPi8%2BV46GAjr5Nsmo89dQ9QfYV8Te6z5DtXdMpVnckzm6RUIHlfpYcs31IQfuIY6RwLYk94zdef7keNou9g7CpDtJOZNOSkPOha2WlL3m%2FvH%2Fb6wSaAsgepBshdAw9W6mq0Q6eFvds6JIJ9v9EYtj5O1%2FLqsrZspougXPAacNU%3D%7Ctkp%3ABk9SR5aw5-nSZQ,8.99,2025-02-23,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
2021-22 Topps Merlin Collection Chrome UCL Alejandro Balde #A-AB Rookie Auto RC,$23.50,"Feb 16, 2025",https://www.ebay.com/itm/235946935276?_skw=2021-22+Topps+Alejandro+Balde&epid=7056561262&itmmeta=01JTB9STZTRDD3DZWBARYHHEDC&hash=item36ef8883ec:g:FuAAAOSwA2hnpU1O&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1coejhN4CoOZ3GvukJuW0N01J7O0B2vl7fSAbDZkQ%2F5l0ianJJJTkqBy9lB9ucSgY9lT3co3esRBQpyemXY1MeEr6%2FW8nrNFpqtqTatufhiBYCMGgkoqWoW9TAscezRLyNieyQLAaRD47Y6uyGa1inX%2BMOOr09prbMtAks7FTNtnLUDCbwZtBKTUa5kLRXke7Nu6Bvckl3PwIy7h8mgAsN9kGLGtz2KoZtFIA%2B5x%2BJPTxjb3hBNDHERf2%2Bqws6NGmGDEJlc0lF%2FAtu%2BScO9%2FrHd%2FfbYgkknTHIeByNZIRzZxh8JlupfyAeTPKNpCBFu%2F50%3D%7Ctkp%3ABk9SR5aw5-nSZQ,23.5,2025-02-16,2021-22 Merlin UEFA Champions League - Autographs #A-AB Alejandro Balde,20,22.0,,,
2021-22 Topps Chrome Alejandro Balde Rookie RC Rose Gold 90/125 Barcelona Spain,$2.75,"Feb 12, 2025",https://www.ebay.com/itm/365381031627?_skw=2021-22+Topps+Alejandro+Balde&epid=16056567403&itmmeta=01JTB9STZTQPRPSWN8CH602293&hash=item55126816cb:g:BZEAAOSwuZhnpA3M&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1c872LgPfjIwY61iw%2BOy1XyAKClF4lWFFVpOtFZ45qymO5cwRVc9bMEumPsFSu4eIPVVswsbHqIAmpX39%2FdTyMxqxtH02FxKjf1AuCRIPuIbpza8%2F0hopz81KmqqhOe3m01un6%2B2C3pBkGa%2Fpe2NJtH2ENMQdCHwdE9niYd2lFkgVGKXll66%2BeCWWQ97%2F3g%2Fwad0gVGvvT7RQV3X7ZyIEZ6Q6rE%2Bc4FDZ8RBSXgd9Ql9XMeDYsjiLT4OVhAsNl45VMJGLRZcSbRArq%2B%2B2OKgK7VbawS%2FsCpOOKx0BFcnWGP6mIZ0bYn%2FyWkp8LS5IUB0e8%3D%7Ctkp%3ABk9SR5aw5-nSZQ,2.75,2025-02-12,2021-22 Topps Chrome UEFA Champions League - Blue & Gold Starball Refractor #38 Alejandro Balde,15,100.0,,,
Alejandro Balde 2021-22 Topps Chrome UEFA Purple /250 FC Barcelona ,$3.99,"Feb 12, 2025",https://www.ebay.com/itm/186890088209?_skw=2021-22+Topps+Alejandro+Balde&epid=20056473371&itmmeta=01JTB9STZT2S4J1WYN1G3HJH87&hash=item2b83846f11:g:B~wAAOSwY2xnhDmj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ehYoy48v9%2Fur7L%2BgMSNE9xKkl%2Bl9Z%2F5PCM7WEGaurPu%2BSejxLaPzx6K9CKce3W1W0jWXXDuR6tjgAeBvvtVvEzdjsl4lsTq0saDWHsLlKoytjSZoM9QmHjxtLdvDWVmNMaOnpdAzhtfYqFtnZV5kBZAgzSRmooLY1xKTDhxfI94yF%2FypCsJ0Wo0pmTN6ALyXti2rzXAsPU9Xlplf1Azz5ByLIA1g9ExBe5KcbKTQsxIO9c14c%2FZ%2FlSudaDc7nDuma6nPXoyfjchU6Eti6PCxI1%7Ctkp%3ABk9SR5aw5-nSZQ,3.99,2025-02-12,2021-22 Topps Chrome Sapphire Edition UEFA Champions League - Purple #38 Alejandro Balde,15,91.0,,,
2021/22 Topps Champions League Soccer Flagship Barcelona Alejandro Balde RC,$2.25,"Feb 15, 2025",https://www.ebay.com/itm/175237256912?_skw=2021-22+Topps+Alejandro+Balde&itmmeta=01JTB9STZV96NPARYWY5ACM0DG&hash=item28ccf456d0:g:SbUAAOSwF4RiVB9a&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cEaqkUuUtS5U0WDzgfxL5U%2BkbIvoHAhDCI0t%2B%2BLFYHwYpcwB8ZgTpmj9GfDzxaGiPe7PVRsL1%2FJz9PhYdNFbtUV630zgqSVjqmOW6UlP9su7rWoq6o6iqZDdnDOrPoFlKbUFLTr%2FcxTnIVgv2FTyyZCVXC22kyP2Te%2FYg6GMGRm8KPk1%2Ff%2FQM%2FgRWXquL7OTFU80hMf%2FPgxu30yMgzM9%2Bb%2BNDjquul0qdWGqRMx2dLFPwKt4bMeIDOolcaUZaCLrspN14Se3HY8XPGvkNh5%2BJe%7Ctkp%3ABk9SR5qw5-nSZQ,2.25,2025-02-15,,0,,,,
2021-22 Panini Obsidian Electric Etch Purple /30 Alejandro Balde #134 Rookie RC,$12.03,"Mar 18, 2025",https://www.ebay.com/itm/335823684298?_skw=2021-22+Topps+Alejandro+Balde&epid=6056574919&itmmeta=01JTB9STZTPJVY0V11EVFVM58Y&hash=item4e30a6c2ca:g:id8AAeSwpCxnuBtO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1csJxtR0AXR3JAWUD%2F3P9cseZXkF7pna9nwQyLSeIQ9KOXAjjAOcJdbJqefGBhL9QYRGl%2FepPZKd5sg1nKra56PTeas0LmY1ynOrr0dImTH%2BqBLbnqyWdfe8XJ462r7TzfgUIYSA52g1r3A7uY%2FwMzDfdPv8uVHBsLgBL48DUAb0AQdpTb5yZrC5D8VSPWugIqA5unAk31swhrKLudqmflrynlkLnBMiwQYnnOC93YVVfGFbQOm62HaZFi2yIh5ySuz2f9bnqLZt3rnkwBtBNxL%7Ctkp%3ABk9SR5iw5-nSZQ,12.03,2025-03-18,2021-22 Panini Obsidian - Electric Etch Purple #134 Alejandro Balde,25,81.0,,,
2021-22 Panini Mosaic La Liga - Mosaic Blue Prizm #44 Alejandro Balde 13/99 (RC),$11.99,"Feb 27, 2025",https://www.ebay.com/itm/405566614938?_skw=2021-22+Topps+Alejandro+Balde&epid=18056477114&itmmeta=01JTB9STZTMZJRYC6B7SZD3ENC&hash=item5e6da76d9a:g:gBQAAOSwKVlnrpHh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dVG2Ypwi4Hl1Eavc9MV%2Fb%2BVEFQIX9VBax4vgDJMamGHVeLbjGXClobzHAY2kglqJ9Tx6xyuswe8jokTDMt8cu6Lxzk%2BuOm%2B7hUj6fra2t7NiojicHP%2B3wKvvNEpwXtSBOwnOcwn3tQ2Z4Rid3An0elpAhLRI5YLpd1v%2B91tvwNdK6EdNivfpbvkzkVfP%2FcHg%2BrG9cFrGlHDm%2FJy0ibHWJptP%2F1oycXSe1qyctRU0xgHqdMqa6w2G4Dw3bAKOcireaw7V3veTSU2WuguvL8TK8g%7Ctkp%3ABk9SR5iw5-nSZQ,11.99,2025-02-27,2021-22 Panini Mosaic La Liga - Mosaic Blue #44 Alejandro Balde,25,65.0,,,
2022-23 Topps Chrome UEFA Club Competitions /225 Matthis Abline #167 Rookie RC,$3.99,"Mar 23, 2025",https://www.ebay.com/itm/235954388470?_skw=2022-23+Score+Matthis+Abline&epid=6061511133&itmmeta=01JTBQR09RCR4QSC7ZPDETBWM1&hash=item36effa3df6:g:-xQAAeSwAb5nq9hX&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1csv38IeyhckrxymwrOGFsFadH4EkKTr%2F3McLE2wpc2vAKO9OGSeHiOpk8s8aJRmdRXzbtmo8Tm56xd6Y03X3MJg0P26bpkhZYsoGFnf9syapOMtZYmbH1D5LajBg9RWNtwjpirbsmvjQwVbWJf4QGWjwqqc3xrEoCQxLV1kMbrJLbrbfb%2F5eNpEW%2Fr%2FY1--N%2FY0qt7pBBOn1xbwQn7DhQVL30DjuqdWTrE%2B8EPU5H5D3iiAlKigfaH8bGnYvA3RwJmHrxTljrHjgX6B6ALYBGI3Z6NnHrJIVOcc19mv%2B12O%2BIcwqvckMXcN8LSCB3wKnU%3D%7Ctkp%3ABk9SR_iE4PfSZQ,3.99,2025-03-23 00:00:00,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Padparadscha #167 Matthis Abline,20,23,comc_consignment,1051157,99.5
Matthis Abline 2022-23 Topps Chrome UEFA UCC Aqua Lava RC PR:65 SP Stade,$29.95,"Mar 30, 2025",https://www.ebay.com/itm/325775922862?_skw=2022-23+Score+Matthis+Abline&epid=23062151267&itmmeta=01JTBQR09RKQC8FSVTHYEZ8P35&hash=item4bd9c216ae:g:wrYAAOSwt85k251V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cWwQroHv6m29RxGDb5Hdo3%2B2xVy2zDDKtzPKMNyfBaKdzRDQJ41GlCHcXuv411rZc8V19y0vwAW7cZU81IY2Zk4O3D03AqWz2Bn6veywR6TEUxmTVVTBIu8XgeWRJEnEbe%2B%2Fi4EM7TvMIgdxUXJpUu2AL5hXYvhIEA6KjcPZiod9gb0i088DGplegInK%2F7jKtI35aCE5TQFIeWlKsIX1q45LGtSLM%2FPMx%2FHRWRcEVfWFLpBuWlhRfBgU125GOWGkktTRzpYzkhjxhAyd2zn2hz%7Ctkp%3ABk9SR_iE4PfSZQ,29.95,2025-03-30 00:00:00,,0,,chefscards,3179,100
2022-23 Topps UCC Matthis Abline Icy Blue Foil /99 Stade Rennais Rookie RC,$0.99,"Mar 16, 2025",https://www.ebay.com/itm/396297855640?_skw=2022-23+Score+Matthis+Abline&epid=9060311475&itmmeta=01JTBQR09RNST8YVQA2J3DQA42&hash=item5c45316298:g:wyIAAOSwXQNnzRnV&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f9VAdagDk7cV%2BKEFj7L8CjqiwvX%2BMbD51YwXsHgZGCLQwdfjKQq8nPPreYaTO4xT3tUi9v3hC3s2%2B3IRlcMwDKpszBQ0Sp15IuSBjgGYV0A6PB1vkX3bBGqqzf1rXIK5n0YyHFsZJ4phiyMW2QU73Tq4OLcmUN8PT92s4nm8ouEtlBpIb8ysbKSTMU3hPMJSz5jFDJRKSSBZ3ZwlHF0Cl%2BG3PlXSHLPY2dD9A5als2cO3beENveDThh1vFJKC9rpEWp0HIRBlz%2BnNSkFW7jRqXeMR6su4%2F7OZj6yZxivA6o0wjpO43IGfRc5mGubfw72o%3D%7Ctkp%3ABk9SR_iE4PfSZQ,0.99,2025-03-16 00:00:00,2022-23 Topps Chrome UEFA Club Competitions - Blue Lava Refractor #167 Matthis Abline,15,35,longshotsportscards,610,100
Matthis Abline Bruno Iglesias 2022-23 Topps Chrome UEFA 4 Cards Lots [kzk2,$1.00,"Feb 5, 2025",https://www.ebay.com/itm/375961988418?_skw=2022-23+Score+Matthis+Abline&itmmeta=01JTBQR09RVRPBYBXFVB605Y86&hash=item578914ad42:g:4dMAAOSwPrtnja-V&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dO%2F4%2Bqhvr55pWQg9mKFWcoipBqMNEMn6Thm%2FO%2FuTFjJ%2F85J0yJL95VCKDhzroDxW1ciYAWDdYeT3VKVMqJX8xmzrqwYOP1ATuo%2FAPb8ubBO6hj2Tp8jceaLLzf0MFt8Se0jzVznim7ACPVsszzPBELcjMbpVDU4JUsjJA5pZGDZj9Q4mKQKue1b%2BgEOrhk1LE2dcDVTdWj8v8JbAti5cEtSQk1jxA5PbJiGxECayb4UsWqSu%2FmVbGl5rf3LMXcWU%2F%2BGm%2BIZo9fhFqsqXqlsf9G%7Ctkp%3ABk9SR_qE4PfSZQ,1.0,2025-02-05 00:00:00,,0,,letsgocardcn,13403,99.7
Matthis Abline 2022-23 Topps Chrome UEFA UCC Yellow Icy Refractor /99 #167,$6.99,"Feb 18, 2025",https://www.ebay.com/itm/135152994505?_skw=2022-23+Score+Matthis+Abline&itmmeta=01JTBQR09RGWVC17CW2GEBMVS4&hash=item1f77bf08c9:g:w~8AAOSw66Fml4dt&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fD42qG9sHMfQswfI6CYZ4xTfnwUuLeZHEMHboXgoMwTfMPoBiL0Ws9D%2F8gWFMfU1FOh--yZyHDw92uZ0PMfV15yismx1bezh3XcpWCFwmYBjiuI5hWdoRtLd2sjuet5jblNynZDfp3jQyo%2FPi%2F07naoB7%2FubaJpB4UmqCOOXE759glmYb5ka%2BSFdCAVD7WC38t5ThagTgC13sZoVedm%2FsoLMnlw29fd3d6RHO%2Bc157XTev5N3Thl0HK84uCWV3avkHzOB3MSvpQuzOk2VjK9bK%7Ctkp%3ABk9SR_qE4PfSZQ,6.99,2025-02-18 00:00:00,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Padparadscha #167 Matthis Abline,20,23,mjm-autoparts,802,98.7
2022-23 Topps UCC Matthis Abline Icy Blue Foil /99 Stade Rennais Rookie RC,$0.99,"Mar 16, 2025",https://www.ebay.com/itm/396297855640?_skw=2022-23+Score+Matthis+Abline&epid=9060311475&itmmeta=01JTBQRE0NAZ9JK7JATNCCDVRW&hash=item5c45316298:g:wyIAAOSwXQNnzRnV&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f9VAdagDk7cV%2BKEFj7L8CjqiwvX%2BMbD51YwXsHgZGCLQwdfjKQq8nPPreYaTO4xT3tUi9v3hC3s2%2B3IRlcMwDKpszBQ0Sp15IuSBjgGYV0A6PB1vkX3bBGqqzf1rXIK5n4jMaQ5YTxQNxThEuRhPSIqDspqoLznWDHNr5teVRN9k5mV%2BL33exCTq0LFJ9ww%2BLNKCyw%2BB9Z2nUTGOmhebkd0GogjVdsvrdAAhKeAZ%2Bmd5YUkeLHDj42HbqlgWWkZ2h2rGrLYwlNwuTfL7XCg%2BXOoO6D6yWF0xYrE1txfga5Gvm5bfzJNm7SDvppr49JJAA%3D%7Ctkp%3ABk9SR7rg4ffSZQ,0.99,2025-03-16 00:00:00,2022-23 Topps Chrome UEFA Club Competitions - Blue Lava Refractor #167 Matthis Abline,15,35,longshotsportscards,610,100
