tcdb_id,title,soldprice,solddate,seller_name,seller_sales,seller_rating,link,soldprice_fact,solddate_dt,matched_text,match_score,card_id
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$2.26,"May 11, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376226619353?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYAYGZAF5J7X3TD690A5FC&hash=item5798da9fd9:g:xOwAAeSwRFtoGkSx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fbU5%2Fqe2%2FX5GjUvWl1xHZ38Ssc2A4NMztiSWDCyEVzOxX4DheXDmY45KsFIp7HxPuraMmCEjvF5rlMeBQ46oTD3XY9Amr1512ap2XKBIKgGHkTRn0a134v6m8Fa4Lz8Nhzkm9iX595Jbl8hfS7D1rMQG39yISBunU%2FpiRvpuxxGw%2FspbxwA09Wh745ZUWunK6PwRK%2BoFF14CmgsJWHL9vIHsLj9udEgWbVxXqhIlUeKUhU1L1iLB5nRaYbztF9KKA4RVL28DD0Kh7cnq2%2FwmNa%7Ctkp%3ABk9SR9Loq_7eZQ,2.26,2025-05-11 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Now UCL /4994 Jude Bellingham PSA 10 GEM MT Rookie RC,$19.50,"May 9, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/335940685645?_skw=2020-21+Topps+Jude+Bellingham&epid=28056473043&itmmeta=01JVVYB6NMHB1ZNZATZN83RJP0&hash=item4e37a00f4d:g:JdsAAeSwdR9oE~lp&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fChew1ELPFl53fgA7tyrP0x3w%2FfrMc5HKIUa2n4YmJHibF0OaGpplHNq5UTRlJk%2F%2Bt%2F0Nim0%2FdBQRzWEvCb62G0mLwttgjmbH2Vog12Tb9ab9mVC1F1uFC8KmcafgPBnYE%2BbYxEql%2FWlfWlvO0ehVhnNcBwlQsgdL8dt1MxS3cSy7ftPnmOnkVClepvThE8E4bOU9zKtRYBCo8TDUW1cuGQfLoKS%2BkFTPGss4gjkrL3lEJN2wvIQpwgsFPF8pSg8gNCb7UdTB0%2Fp6RnBunda9swPJnGdZYQlirB32D%2FRitzxl%2FmP24OJPbvgwp%2BH%2BlaEo%3D%7Ctkp%3ABk9SR4LrrP7eZQ,19.5,2025-05-09 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #002 Jude Bellingham,33.0,17121610.0
266747.0,2020-21 Now Bundesliga Online Exclusive English Jude Bellingham PSA 9 Rookie RC,$14.00,"May 9, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/335948743054?_skw=2020-21+Topps+Jude+Bellingham&epid=24056566214&itmmeta=01JVVYB6NM8H18DQ65DAMVTB9A&hash=item4e381b018e:g:C9sAAeSwFFRoGmaj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dtEaCOtnyKxOc90qncxlZlbnhNJCnG2PuFQE%2BKUvUezKCYwLIKHrmmwEYnJrxsLNfjSpJST58wzH%2BchHeMtxJ43CPvZOeuvPLpqt2KPZShUFc3SkOU3O%2F8lPlCLkG8axaF2YWhPt2NMYLNs8jljA3s7mvJyPEF3Laj9vlquiI7SsjKNLGsu8W0%2B6Tb7Cx1xmWWowrDksp6glJgJFHNT8DtNpV6SahIKtttl2sIe6N8yivAzkRNtVCN0KJVsOoCKDj%2F0pBwQ5sPpNqM5eb5yOwf%7Ctkp%3ABk9SR4LrrP7eZQ,14.0,2025-05-09 00:00:00,,,
266747.0,2020-21 Topps Chrome Sapphire Edition SP #68 Jude Bellingham RC PSA 9,$30.00,"May 9, 2025",bidsbybrandon,123,100,https://www.ebay.com/itm/375815403523?_skw=2020-21+Topps+Jude+Bellingham&epid=17056468774&itmmeta=01JVVYB6NM57CZ7D5TVNWQREXH&hash=item578057f803:g:ueAAAOSw-~hnQ9Ek&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dh03HTngSI3eQabU41wmo8kEpQ6uVMwwWgpN8iIFdtU1fITRK0qSbHDOAw%2BpWfB46m8d2v1yhNXslQQLz3nHTIvacIZIew33qK8dSWKCbiHlNM29Z2hejbTjKx0jgTp6xuVjkPlh8Kd0QPiLx81MdwksresAHKJtZklErxdZPNFtrD77Y6589DZRiwzEdrK7%2F0NFESS2z7a8wVsN8yy0tsC5LCdocVVxSEhp0ncqK4b%2FH5%2BE5Z2ziNls5f6UlXIgduiHL8CUKpjZzN71ZpoELs%7Ctkp%3ABk9SR4LrrP7eZQ,30.0,2025-05-09 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Aqua #68 Jude Bellingham,31.0,16847171.0
266747.0,2020-21 Topps Chrome UEFA Champions League #68 Jude Bellingham,$1.35,"May 8, 2025",mickmick7,5519,100,https://www.ebay.com/itm/256797983940?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYB6NN5CVQS46W18H9FERG&hash=item3bca5a44c4:g:xvMAAOSwN0pnmYtk&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f7ddjnKO%2Bars4JinupatUvqZcY%2B4D2eUXkJu6AQYv%2FNornFnJO1UZqPgP1Y4hHBw2NkjFHUv4vyeU8L3TRnllh5kONsuKhejcRxQSfPhZyVJQDf%2BPy8NuvqSr9zQUlzCKbDPOsjg2wJ08R11C2CYYwUSsJalpGFVFuCHVNIRrIPDO%2FZap2KRcrImhFJgrJHb8KKtaohv4HckYmCIJP7PNkqSizDNGlGLIN7IHITH46U4gybqCvhHaalPhTgvszMBPC%2FdU709r5KsxZ1VSRQuhLFM3KYV3HrmgeHyFN7vXuvDZ7xT6sK22x5gq50%2Filaxk%3D%7Ctkp%3ABk9SR4LrrP7eZQ,1.35,2025-05-08 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,40.0,16687557.0
266747.0,(5) Lot 2020-21 Topps Stadium Club Chrome Jude Bellingham Rookie RC #54 Dortmund,$10.50,"May 7, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376217269733?_skw=2020-21+Topps+Jude+Bellingham&itmmeta=01JVVYB6NNZRMSXG4P2YF2FGX6&hash=item57984bf5e5:g:DE0AAeSwCiBoFSjA&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1frtQ%2BgIPtMwrffN6I3wF7zPF2aLnIH2wLKf6lVh8uirwgksg8kP%2FHDRlNQNvFuXd%2F5ZJwyjkM8qTGmukISFGdkgQ0AE30qo9cNlH3zQvw9Rc7vf1DQmYCuu5YYqYzVHVYgkX78G3gudDll%2FDtVJwsOAfFT4Wn1DCQHBRnEMdjrvcO2UGO%2BUDZEAu95bsWCDmCAVxxUm1hmOI9WgFk%2BP0TOnnkHW1TJxca6SR1dohA1Zj6vQHdi2VEDpC46PNEbk4P%2FBCeaV0kn%2Fx4MjVFqswvk%7Ctkp%3ABk9SR4TrrP7eZQ,10.5,2025-05-07 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Copper #54 Jude Bellingham,23.0,16370653.0
266747.0,2020-21 Topps Chrome Bundesliga Jude Bellingham Rookie RC #31 PSA 10 GEM MINT,$58.99,"May 7, 2025",jdoggysportcards,1245,100,https://www.ebay.com/itm/316304310706?_skw=2020-21+Topps+Jude+Bellingham&epid=5056581920&itmmeta=01JVVYB6NNEFM51EC0H3PZHGRQ&hash=item49a534c1b2:g:RpEAAeSwdrhnsrjR&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1eJouNEyUE8ugkKEv0j7BiWzBY9wIy3Px9WQyIcqwJd%2BIQmqfTYAN52hc%2FjpAoGp5PafkLQH07UYPRNzYE%2FS4hdRc2bbqrdrnrt1NopisAXi9PjWpONKQBtU%2B22kMTd48oW2g3ETeB9EWyFCT4oaBKxq8bi1y0KpY3%2F5xf8NJn4q5tmaDDhZ0%2BLiHbMeQ%2FMeGlTfXwhxARdxAehn1nczgiUSBd2cSQY3%2BVuRFcxUv8AaFbyqEmJk7NgT7fVttIseGvoMpjGcGNfGEdAlt87NHm%2FHtk8xS18qCnJIsQ0t6C3%2BQAHP%2B3I%2BzmLwQRjk74hnCc%3D%7Ctkp%3ABk9SR4TrrP7eZQ,58.99,2025-05-07 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,32.0,16811159.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Rookie #68,$3.61,"May 6, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/376214331025?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYB6NNVWQD9Y5ZX5H1JEMA&hash=item57981f1e91:g:ASIAAeSwOiVoE7EG&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cLEy%2FyTIxrtsc9GZ4kJmRjama6uZufPwRbXPER3IVxR3IRSrvqw2so8xaF40rP32wEQTpk58obX3oEkCiJG5OlVLlgNAfw2jfxZep2Q2pircYtRz9BATcxQ1%2FlTT%2B6oQOZglQF3a8F4%2Fbn0HD4np2TwaVdZUyXoN32s3b7%2FPUm4BcK9ZCGa11XjQDvLv1Y6lbLVJwf33V%2FH5p1O7hkAMkqjyGq3x2YH57WH%2ButkJ0W6EyevpjcF60qiwl5xEcJrChU8rMHDtZUWGt352HASXdu%7Ctkp%3ABk9SR4TrrP7eZQ,3.61,2025-05-06 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,32.0,16687557.0
266747.0,2020-21 Topps Chrome Bundesliga Sapphire #31 Jude Bellingham Rookie Card SGC 10,$75.00,"May 5, 2025",71dfd,6848,100,https://www.ebay.com/itm/156845702397?_skw=2020-21+Topps+Jude+Bellingham&epid=5056473684&itmmeta=01JVVYB6NN7VXK2CNT93D6N0K0&hash=item2484bb7cfd:g:bPgAAOSwQHJn7IVj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eyN7zZFcQJ4qbhv6fAEtrj%2F6SftarSZu5O3p%2F1WA%2BEmnOilXcnUaPMOrI93Tw%2BhSmQ3hZeG9xu%2FvDbtaPaTACnCZKs2SsFWUFidBCLcX1Zg4ogO25TsE9xWEJol%2Ff5f%2Fl1GwHqIHLr5yFzBp8qtH%2FT6g0rYUbCPF4ZX%2BSAhhQ7z0oBYdfcFltfdtGQ5uHMpyHzTT7uLOeIlxzso8neXkIJn3%2BjIDAPoX3YXIeTPMhQqDTRWF97wOY24DMd5%2Bd7QrAL3RwdaCcHCHZtbTGzsxf7%7Ctkp%3ABk9SR4TrrP7eZQ,75.0,2025-05-05 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,36.0,16811159.0
266747.0,67800 2020-21 Topps Chrome UEFA Jude Bellingham Neon Green Auto 89/99 RC BGS 6.5,$330.00,"May 5, 2025",amt_memorabilia,124229,99.8,https://www.ebay.com/itm/236058853670?_skw=2020-21+Topps+Jude+Bellingham&itmmeta=01JVVYB6NNGVEJSTV3537Q4ZP2&hash=item36f6344126:g:kHwAAOSwOmFoASAh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fMj6FBuXx8ojkGiC%2Fa63D3y476gPyPY%2Br2Qs4GlSrJ7N9hEr7L0rOiMpphG1fbrzITvKopmBU0dAc9Siz6gmPFv%2FienKgr3sIg2OuX3oOFBy%2FafCez9dbQMLuiQkGFC6fRDf0VohlWPVnRiOY81VZU3Bzecy81RioghK%2Bxvd%2FvyGwWopBNxGIaPOs9xCDkiKULCoJh0Dt%2Bu5OBm5GR6ung3MeOeGvcfkIXAhx3Wcn1x0HtAF6PASndxEmCLGHKgZ4Hsid8JzQhQ%2F9Z8fZmELg2%7Ctkp%3ABk9SR4TrrP7eZQ,330.0,2025-05-05 00:00:00,2020-21 Topps Chrome UEFA Champions League - Autographs Neon Green Refractor #CA-JBL Jude Bellingham,39.0,16689101.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Refractor #68,$5.59,"May 4, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/127083003238?_skw=2020-21+Topps+Jude+Bellingham&epid=16056465788&itmmeta=01JVVYB6NNR3R47R03Z839FEGM&hash=item1d96bcbd66:g:NO0AAeSwcHpoER0l&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e9cVu4AhyJVIVFYtyrdoKXPSQKIJEem%2BIjoV1TrLY2WrOiJhKD1YxkH80DEkFIzzNrfi%2Fqx%2FI0V9EIa1okdYlMnN7c4Lnkhx8lIzShewigWaXFvtLoh9k%2FXfInD7wEREHv37PGtQeStCem3nVe2N4WOSc5Zl%2FPZQteSnLK7W6rwgPTekk%2FSXld9Q9TCZZ96EKFX7OlQj7tNHbSWKS9%2B0szXMmBprXZ0tatmjao8bcwD%2FpRjDu2igQL%2BT663iap%2FJQUo9SphBq3sdbdg%2BIXCgrg%7Ctkp%3ABk9SR4brrP7eZQ,5.59,2025-05-04 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,2020-21 Topps Chrome Sapphire  Bundesliga Jude Bellingham Rookie RC - PSA 10,$79.99,"May 4, 2025",tjluk_1984,796,100,https://www.ebay.com/itm/267179863353?_skw=2020-21+Topps+Jude+Bellingham&epid=5056473684&itmmeta=01JVVYB6NN0A1AHTMEM2SYHWFY&hash=item3e35292d39:g:Xw8AAOSwHg5nyTLq&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1djD2D4RCHm%2FoDjeXy7qmZY1Px07KfauOLBI59PBHAJ41srxVBZB4F9ey5tqQ3xoQmGg1JKbIdZSo%2FjbC3QTLSdU8dSW2agEWsdqbxvCLtM03BVnl8Nzxlil3MDWjZc9s0R8VcUUVJ8rp3vFBh5%2B%2BzWBZ0JNfLAwxKEvROk89x6oB2Xcy%2FyzZ1N5emaSKEEtwOElPk27H3n4pB5sENP3alWT4ALxj7RwnuWMEqF42r0csksxEDwDsAbWQuajrkSoYheYPlNHkDQ01kxjLuX4JmPKKrt2ocCDUyMDQ5F82bEJAyCWkv4%2Fx%2FRr0DsJ1DT%2BQ8%3D%7Ctkp%3ABk9SR4brrP7eZQ,79.99,2025-05-04 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Sapphire #54 Jude Bellingham,28.0,16370961.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham RC Purple Carbon Fiber #68,$22.59,"May 4, 2025",dcsports87,852125,99.8,https://www.ebay.com/itm/127083026283?_skw=2020-21+Topps+Jude+Bellingham&epid=27056469420&itmmeta=01JVVYB6NNJWSYVKPG304FH2FJ&hash=item1d96bd176b:g:Y8oAAeSwRFtoESOM&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f9TXrn39TCQ1xVRw8zcvXZLnDsQ4HodWcMA1S0AfsrSYjBbPMwfsaQfK3YJ94l7MqBxsgACqGAc%2Bk8DYlyt8Hmt%2Bc6vbKQqzMi1TqkMYRCwK6EmHc7uPFVNDYtwBGENYW%2FC2JwpMZdk0qmWsSCpR07rZwn3pmxiu1A2us9Xsltqvhay4RUR7qP%2F0%2FjUF7ZeSCZpEK%2B3GDv2Y57NogK2hgFU1wZtaHCJn7hd6%2BV9fExydRsr9Yz1CmZ%2Fjkdq%2FY%2FK1KNPkLWAizgyWprHQBlRbki%7Ctkp%3ABk9SR4brrP7eZQ,22.59,2025-05-04 00:00:00,2020-21 Topps Chrome Sapphire Edition UEFA Champions League - Purple #68 Jude Bellingham,43.0,16847620.0
266747.0,2020-21 Topps Finest Bundesliga Jude Bellingham/50 Gold Young Talents RC Rookie,$100.00,"May 4, 2025",bukayosaka,982,100,https://www.ebay.com/itm/197261720112?_skw=2020-21+Topps+Jude+Bellingham&epid=14057219133&itmmeta=01JVVYB6NNRZ1YDC4HRN7QHME3&hash=item2dedb6fa30:g:CBAAAeSwTMxn3X01&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1f3Z6XhgLaz0oBJ%2FbZ8%2FvlNth2%2B%2BhRhRU5u9K%2BrPonRrjZ8G3belqR41Dswa5umxqjqtF70swKh06ZVU1iHvljnXgZLBBsnfZg0fBoGlFUaplzcntutkfoeVvv4UgtYP6TK3LghWhngNR4U2M9dQ3ltxweXFkpP7ubEMd4U56dJMexmWCmEAH8amQInm2poLbIacLJe%2BMbp81wB0J%2FN%2B9rm2XTOj0cJeWLn8L9FCSiXpHM9RXonTklDA6wred17o48vNAiTPDYYCHvb25C0bFTeH8mswJda3R5C7yan9xdM1OAIpsYBflmvjLB7lI7I7sU%3D%7Ctkp%3ABk9SR4brrP7eZQ,100.0,2025-05-04 00:00:00,2020-21 Topps Merlin Heritage 95 - Gold #022 Jude Bellingham,35.0,16721422.0
266747.0,2020-21 Topps Now UCL Jude Bellingham w/ Erling Haaland RC #065 PSA 10 GEM MT,$41.99,"May 3, 2025",detroitcitycollectibles,1509,99.3,https://www.ebay.com/itm/305868668844?_skw=2020-21+Topps+Jude+Bellingham&epid=10056474846&itmmeta=01JVVYB6NNMYEDFXAXMSYET195&hash=item4737317fac:g:ce4AAOSwin5lccVx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cbZqsa%2Flwd7vqbTTyBW6cBJGQ4Uw1X%2FvGo%2FmBBfNzRslj%2FhTLUV%2Bz%2Byf7KgIoc4XLa%2Bgc2SfrWomV9xQ7rmb0XP7LVRGdbWVCeG5kipqo3EWjakm1W%2BdLtdEE0ngAoehBMwlSZZIXZKE3BZZbX8byEJ8QIUZeIJEnc3coqwejIXY5BcWvbd78K5X%2BDoHkJhUimxGn2%2B3MKEJ43zsru77Vy3eMbo1l0TPFSgH6j%2B37x0XYT%2BvPnqJEHQ76fmC90Hyf4ajbCJ45Igii9E2jlbdti%7Ctkp%3ABk9SR4brrP7eZQ,41.99,2025-05-03 00:00:00,2020-21 Topps Now UEFA Champions League - /99 #065 Jude Bellingham,28.0,17121673.0
266747.0,2020-21 Topps Finest UCL Jude Bellingham #6 BGS 9.5 GEM MINT Rookie RC,$34.75,"May 2, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/235937536138?_skw=2020-21+Topps+Jude+Bellingham&epid=20056473335&itmmeta=01JVVYB6NN07QMDFEKZ1FVXQHY&hash=item36eef9188a:g:TVsAAOSwEJxnnPIJ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fTZs7rVJef2uyvolb9giNPchv3d%2BT69Lm3b2bVso%2BH4t%2FVUtRQ8faUw9Pe76H%2FAEdKw3tyD%2BKIRJhoDAoCBNDmiCVIW0MDL4Fewf7eB1LjMDks2c5varr5Z4I28xzf4t%2F0%2FQaF9V1BRAM99KL09YKKdE6C65R%2Bp%2F4bm7fa2g0SxboTosKhE9iiecdlAP6jZv554d25SbOZz%2BwJVaDfZgYC8EX9%2FAqOjmPhyk7aVedUf12M%2Bqs7bycW5Dq%2BIW3xZtSqFALH%2B7Wt7unMERpasOpV%7Ctkp%3ABk9SR4brrP7eZQ,34.75,2025-05-02 00:00:00,2020-21 Topps Merlin Heritage 95 - Autographs Black & White Background #NNO Jude Bellingham,25.0,16720625.0
266747.0,2020-21 Topps Chrome UEFA Jude Bellingham #68 RC Refractor PSA 10,$61.50,"May 2, 2025",murozond,35812,99.5,https://www.ebay.com/itm/365567146470?_skw=2020-21+Topps+Jude+Bellingham&epid=16056465788&itmmeta=01JVVYB6NPYDR58BBXZHHX7EWD&hash=item551d7ff9e6:g:8p8AAOSwW39oDtot&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fNoTnR5bhZbzaczswIgIDzsq%2BnfIk6zvcV4%2FqYY8viHQXhpIbmSU%2FVdYOkO1qDOTcd20Hb9yhE8ReDp1I9IeJS3k%2FUDvczvDRxiy%2BZ24fPZyt2iqcSTEVhUGFqA3DHkbMbauZV%2Fc%2F%2BbzNKjWi%2FAZgX6mWRoEdnhUR1HY3otvqWMLlYR16zX%2Fe722C3fzYuTFFIfnF%2BNkjpcMfFLR3X3D1P2hpvkqXWzoOQZF8iX0Go6pxor%2FJCx%2B%2BlxheziYpzGX7obNjbbBb84rPtfEC%2BNMk7pSLKTZVONizTifR8T7VwUnrDIPeATiNn5%2FXBrvutjQE%3D%7Ctkp%3ABk9SR4brrP7eZQ,61.5,2025-05-02 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,39.0,16687557.0
266747.0,63760853 Jude Bellingham 2020-21 Topps Chrome Sapphire RC Rookie 68 PSA 10 GEM,$51.00,"May 1, 2025",pc_sportscards,196130,99.7,https://www.ebay.com/itm/156925538271?_skw=2020-21+Topps+Jude+Bellingham&epid=17056468774&itmmeta=01JVVYB6NPMZKFFBZCKFD10MHV&hash=item24897dafdf:g:vOoAAOSwrcloCt4v&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dPqLJ9C0MxyOAeYe1l5tq3pat%2Bw9WKgDG4vD91jdF7Ywyk7wGySlVpDYNy2mhQFvENEfg6kHqNvHvDCMbgPFdP3SObSTJI9XvCUdBIJHoCrbTwSPS3RTGnNQNwqRb46CSH3ot6o5XJQGpUtkJgmYc2aEuHJ7fDv1v5kkDJsuTJsdaAKwIKwTT4akA7uDzDGNHCbxZwLI0ihC5uzyUf2S1G2zkhfxRVeSlJ5CkToqeD4Wae8YaqOras4FesjyUMuF2XfFiqnuoWEYcoYBiK4pj38SNeGizdP9%2BFjNNWimZye3GR5uePbl36Cd1Rwal3eoY%3D%7Ctkp%3ABk9SR4brrP7eZQ,51.0,2025-05-01 00:00:00,2020-21 Topps Museum Collection UEFA Champions League - Sapphire #54 Jude Bellingham,28.0,16370961.0
266747.0,65309037 Jude Bellingham 2020-21 Topps Chrome Pink Wave Refractor RC 68 PSA 10,$61.02,"May 1, 2025",pc_sportscards,196130,99.7,https://www.ebay.com/itm/156925538065?_skw=2020-21+Topps+Jude+Bellingham&epid=28056473551&itmmeta=01JVVYB6NPWK96T797NKPREJG4&hash=item24897daf11:g:K4gAAOSw0-NoCt4t&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1dW%2BN4S%2BtdTXPvVEgl1SBL5zBhjN3GLQcjsJ1DX%2FB8bAY3DXPbdXee3LJ5UbybTaAjZVteAsPXeFfe4mlSfMSCKsVCqmPVPlBQRIvUZSTt6AhUwq8GMecsTDjA%2FVdYoBSXBfd0TW4kKGCu0vGi3fx246qWqY1BlF2%2F89Z%2BEqTxz7%2By2jnggdoP9cxgVSgJud6kS0PX%2BFgzpQEOSmDRisrbQc%2FIh5skdPaK7hdI73plak2P8UQD%2BqCdeIfUtzalD6T%2BODVpIFnIFpBt9BLnHIqdTKSSS%2FtKA9lHNit5G5QzKRc5CbTFGdSaRgDH2G5nx2x4%3D%7Ctkp%3ABk9SR4jrrP7eZQ,61.02,2025-05-01 00:00:00,2020-21 Topps Chrome UEFA Champions League - Pink Refractor #68 Jude Bellingham,33.0,16687451.0
266747.0,2020-21 Topps Chrome Bundesliga Sapphire Edition - Jude Bellingham #31 (RC),$12.50,"May 1, 2025",bangercards1419,344,99.6,https://www.ebay.com/itm/135738068974?_skw=2020-21+Topps+Jude+Bellingham&epid=5056473684&itmmeta=01JVVYB6NPJHFJK7F0JRPRS87Y&hash=item1f9a9e8fee:g:kykAAeSwO~loDVMw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoI%2FVmAppMdPA4IZLDgTIjkdmXV%2BvJ0Dpmp7OTpuXF7ovZMY3oLLi5rbAHny7fjdMONncEXDzxKeG5yMUMpUTY2iNuQ4WJCtEiqq2dYN91WRtR0Ru5w%2BPnISZgybe18GKzQk1uvd%2FUe%2FNcl1plhibTuhVsU%2Fnfir%2F2gIGJ%2FCF1VL3Ms566hxxUzDgTAbEIIPMyVxWjTHhNzZemYK6vUhueH1Jx7bQh%2F0gbbWckDkYAoTrreuDxoqCdOaHmPVb7u%2BT81tV8Dhi%2BTdLx1Qsczk7p%7Ctkp%3ABk9SR4jrrP7eZQ,12.5,2025-05-01 00:00:00,2020-21 Topps Chrome Sapphire Edition Bundesliga - Gold #31 Jude Bellingham,40.0,16811159.0
266747.0,Jude Bellingham 2020-21 Topps Finest UEFA Champions League RC [dbO14,$6.50,"Apr 30, 2025",letsgocardcn,13974,99.7,https://www.ebay.com/itm/376200459751?_skw=2020-21+Topps+Jude+Bellingham&epid=25056572552&itmmeta=01JVVYBE6CZAE2BKVKD6Y9Y6V1&hash=item57974b75e7:g:7MkAAOSww~JoDECj&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1e%2BoGofd5iFPik2qRM7VQ2poM9uHGw2mmPE%2Brc1ayu3jRwRd58P9BXQpH3t0Ie9QuMlfvllina51kdgFWW6qj9zeqfic2lB8Rb7p6nPMDqB9sH%2B6kg%2FxVfNc1f4yJat%2BU0q4xhGzaMb7Dbep1fmiOvG3AKZNyHXIo8mC8TgBEl%2FnjuEoxTnkffN2y9bDyrDoigyi6unPVvBwC1PiQjuyNnZIqPAv2kqslC3m4yMN4zlIAWZIkF517tc1DOtTm%2FYpoh7GUAfoND9nvK4wqOMmi4HzM%2FR2fZfMAIuXD%2FG0hRyPM4ApRxeuEuphQ6K5MmIh%2FE%3D%7Ctkp%3ABk9SR7Ljrf7eZQ,6.5,2025-04-30 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,26.0,16687557.0
266747.0,2020-21 Topps Chrome UCL Jude Bellingham #68 PSA 9 MINT Rookie RC,$11.50,"Apr 30, 2025",comc_consignment,1061472,99.5,https://www.ebay.com/itm/236059318728?_skw=2020-21+Topps+Jude+Bellingham&epid=21056481425&itmmeta=01JVVYBE6CRZZ8H7QX5N442DD5&hash=item36f63b59c8:g:y4IAAeSwOOpoAZDU&itmprp=enc%3AAQAKAAABAFkggFvd1GGDu0w3yXCmi1fKKucYH3Y08DmYt61aorEz2WbymrLafL8C%2FJk3Lqs2qa%2Bg%2Bxyo8e0O6dhKE0CoWJFX1kvn8ECFDFNdLlC6QOC%2B5y47pEzhqMrW8vPyTW6U54WAa0F%2BHam8tT9FEAAK0z8EcniMjXCc7MMXGPT8XlIpX8Gy2yPyuyw88sGpBj38Y3Si83VWKF%2FtWDmPseqvKC2P%2FDo9eHfDoYY8FBeGtWL9a0j6i6mUUqipGVSNcz4lKQ56BfrcnvqXrV2JJRrU93d%2BDD2sZG2vsXsUfWuFjONLMBJq1EN3Q6wtWewg1dWK1bgmPIHvLCRWE%2F7ih2TWX9s%3D%7Ctkp%3ABk9SR7Ljrf7eZQ,11.5,2025-04-30 00:00:00,2020-21 Topps Chrome UEFA Champions League - Aqua Refractor #68 Jude Bellingham,28.0,16687557.0
