tcdb_id,season,card_url,card_text,extra,set_id,card_id,set_name,card_nr,auto,memo,SN
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381754/cid/22294320/2022-23-Merlin-UEFA-Club-Competitions---Red-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Red Refractor #27 Pablo Barrios,SN10,381754,22294320,2022-23 Merlin UEFA Club Competitions,27,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381772/cid/22296914/2022-23-Merlin-UEFA-Club-Competitions---Red-Wave-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Red Wave Refractor #27 Pablo Barrios,SN5,381772,22296914,2022-23 Merlin UEFA Club Competitions,27,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381751/cid/22293771/2022-23-Merlin-UEFA-Club-Competitions---Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Refractor #27 Pablo Barrios,,381751,22293771,2022-23 Merlin UEFA Club Competitions,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381759/cid/22295090/2022-23-Merlin-UEFA-Club-Competitions---Rose-Gold-Shimmer-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Rose Gold Shimmer Refractor #27 Pablo Barrios,SN299,381759,22295090,2022-23 Merlin UEFA Club Competitions,27,False,False,299.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381764/cid/22297066/2022-23-Merlin-UEFA-Club-Competitions---Speckle-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Speckle Refractor #27 Pablo Barrios,SN150,381764,22297066,2022-23 Merlin UEFA Club Competitions,27,False,False,150.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381755/cid/22294477/2022-23-Merlin-UEFA-Club-Competitions---SuperFractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - SuperFractor #27 Pablo Barrios,SN1,381755,22294477,2022-23 Merlin UEFA Club Competitions,27,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/381757/cid/22294786/2022-23-Merlin-UEFA-Club-Competitions---Vintage-Merlin-Refractor-27-Pablo-Barrios,2022-23 Merlin UEFA Club Competitions - Vintage Merlin Refractor #27 Pablo Barrios,,381757,22294786,2022-23 Merlin UEFA Club Competitions,27,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/342640/cid/21010639/2022-23-Panini-Adrenalyn-XL-La-Liga-45bis-Barrios,2022-23 Panini Adrenalyn XL La Liga #45bis Barrios,Actualización,342640,21010639,2022-23 Panini Adrenalyn XL La Liga ,45bis,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/342640/cid/20942386/2022-23-Panini-Adrenalyn-XL-La-Liga-498-Barrios,2022-23 Panini Adrenalyn XL La Liga #498 Barrios,Nuevo Diamante,342640,20942386,2022-23 Panini Adrenalyn XL La Liga ,498,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373269/cid/21881480/2022-23-Panini-Chronicles---Chronicles-La-Liga-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga #3 Pablo Barrios,,373269,21881480,2022-23 Panini Chronicles,3,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373274/cid/21881615/2022-23-Panini-Chronicles---Chronicles-La-Liga-Blue-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Blue #3 Pablo Barrios,SN99,373274,21881615,2022-23 Panini Chronicles,3,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373276/cid/21881669/2022-23-Panini-Chronicles---Chronicles-La-Liga-Blue-Astro-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Blue Astro #3 Pablo Barrios,SN16,373276,21881669,2022-23 Panini Chronicles,3,False,False,16.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373275/cid/21881642/2022-23-Panini-Chronicles---Chronicles-La-Liga-Cracked-Ice-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Cracked Ice #3 Pablo Barrios,SN23,373275,21881642,2022-23 Panini Chronicles,3,False,False,23.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373277/cid/21881696/2022-23-Panini-Chronicles---Chronicles-La-Liga-Gold-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Gold #3 Pablo Barrios,SN10,373277,21881696,2022-23 Panini Chronicles,3,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373278/cid/21881723/2022-23-Panini-Chronicles---Chronicles-La-Liga-Gold-Lasers-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Gold Lasers #3 Pablo Barrios,SN10,373278,21881723,2022-23 Panini Chronicles,3,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373279/cid/21881750/2022-23-Panini-Chronicles---Chronicles-La-Liga-Platinum-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Platinum #3 Pablo Barrios,SN1,373279,21881750,2022-23 Panini Chronicles,3,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373270/cid/21881507/2022-23-Panini-Chronicles---Chronicles-La-Liga-Purple-Astro-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Purple Astro #3 Pablo Barrios,,373270,21881507,2022-23 Panini Chronicles,3,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373273/cid/21881588/2022-23-Panini-Chronicles---Chronicles-La-Liga-Red-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Red #3 Pablo Barrios,SN199,373273,21881588,2022-23 Panini Chronicles,3,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373271/cid/21881534/2022-23-Panini-Chronicles---Chronicles-La-Liga-Red-Lasers-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Red Lasers #3 Pablo Barrios,,373271,21881534,2022-23 Panini Chronicles,3,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373272/cid/21881561/2022-23-Panini-Chronicles---Chronicles-La-Liga-Silver-3-Pablo-Barrios,2022-23 Panini Chronicles - Chronicles La Liga Silver #3 Pablo Barrios,,373272,21881561,2022-23 Panini Chronicles,3,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/366452/cid/22010416/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga #294 Pablo Barrios,RC,366452,22010416,2022-23 Panini Chronicles,294,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373570/cid/22010542/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Black-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Black #294 Pablo Barrios,SN1,373570,22010542,2022-23 Panini Chronicles,294,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373564/cid/22010657/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Blue-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Blue #294 Pablo Barrios,SN49,373564,22010657,2022-23 Panini Chronicles,294,False,False,49.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373567/cid/22010783/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Blue-Mojo-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Blue Mojo #294 Pablo Barrios,SN16,373567,22010783,2022-23 Panini Chronicles,294,False,False,16.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373568/cid/22010795/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Gold-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Gold #294 Pablo Barrios,SN10,373568,22010795,2022-23 Panini Chronicles,294,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373569/cid/22010807/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Gold-Mojo-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Gold Mojo #294 Pablo Barrios,SN10,373569,22010807,2022-23 Panini Chronicles,294,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373565/cid/22010819/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Orange-Ice-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Orange Ice #294 Pablo Barrios,SN23,373565,22010819,2022-23 Panini Chronicles,294,False,False,23.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373566/cid/22010831/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Pink-Wave-FOTL-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Pink Wave FOTL #294 Pablo Barrios,SN19,373566,22010831,2022-23 Panini Chronicles,294,False,False,19.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373560/cid/22010843/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Purple-Mojo-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Purple Mojo #294 Pablo Barrios,,373560,22010843,2022-23 Panini Chronicles,294,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373563/cid/22010855/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Red-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Red #294 Pablo Barrios,SN99,373563,22010855,2022-23 Panini Chronicles,294,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373561/cid/22010867/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Red-Mojo-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Red Mojo #294 Pablo Barrios,,373561,22010867,2022-23 Panini Chronicles,294,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/373562/cid/22010879/2022-23-Panini-Chronicles---Contenders-Optic-Rookie-Ticket-La-Liga-Silver-294-Pablo-Barrios,2022-23 Panini Chronicles - Contenders Optic Rookie Ticket La Liga Silver #294 Pablo Barrios,,373562,22010879,2022-23 Panini Chronicles,294,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376767/cid/22015267/2022-23-Panini-Chronicles---Phoenix-La-Liga-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga #234 Pablo Barrios,,376767,22015267,2022-23 Panini Chronicles,234,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376778/cid/22015299/2022-23-Panini-Chronicles---Phoenix-La-Liga-Black-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Black #234 Pablo Barrios,SN1,376778,22015299,2022-23 Panini Chronicles,234,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376772/cid/22015331/2022-23-Panini-Chronicles---Phoenix-La-Liga-Blue-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Blue #234 Pablo Barrios,SN49,376772,22015331,2022-23 Panini Chronicles,234,False,False,49.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376775/cid/22015363/2022-23-Panini-Chronicles---Phoenix-La-Liga-Blue-Mojo-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Blue Mojo #234 Pablo Barrios,SN16,376775,22015363,2022-23 Panini Chronicles,234,False,False,16.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376776/cid/22015395/2022-23-Panini-Chronicles---Phoenix-La-Liga-Gold-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Gold #234 Pablo Barrios,SN10,376776,22015395,2022-23 Panini Chronicles,234,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376777/cid/22015427/2022-23-Panini-Chronicles---Phoenix-La-Liga-Gold-Mojo-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Gold Mojo #234 Pablo Barrios,SN10,376777,22015427,2022-23 Panini Chronicles,234,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376773/cid/22015459/2022-23-Panini-Chronicles---Phoenix-La-Liga-Orange-Ice-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Orange Ice #234 Pablo Barrios,SN23,376773,22015459,2022-23 Panini Chronicles,234,False,False,23.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376774/cid/22015491/2022-23-Panini-Chronicles---Phoenix-La-Liga-Pink-Wave-FOTL-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Pink Wave FOTL #234 Pablo Barrios,SN19,376774,22015491,2022-23 Panini Chronicles,234,False,False,19.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376768/cid/22015523/2022-23-Panini-Chronicles---Phoenix-La-Liga-Purple-Mojo-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Purple Mojo #234 Pablo Barrios,,376768,22015523,2022-23 Panini Chronicles,234,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376771/cid/22015555/2022-23-Panini-Chronicles---Phoenix-La-Liga-Red-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Red #234 Pablo Barrios,SN99,376771,22015555,2022-23 Panini Chronicles,234,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376769/cid/22015587/2022-23-Panini-Chronicles---Phoenix-La-Liga-Red-Mojo-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Red Mojo #234 Pablo Barrios,,376769,22015587,2022-23 Panini Chronicles,234,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/376770/cid/22015619/2022-23-Panini-Chronicles---Phoenix-La-Liga-Silver-234-Pablo-Barrios,2022-23 Panini Chronicles - Phoenix La Liga Silver #234 Pablo Barrios,,376770,22015619,2022-23 Panini Chronicles,234,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362985/cid/21814258/2022-23-Panini-LaLiga-Total-62-Pablo-Barrios,2022-23 Panini LaLiga Total #62 Pablo Barrios,RC,362985,21814258,2022-23 Panini LaLiga Total ,62,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/362985/cid/21814671/2022-23-Panini-LaLiga-Total-470-Pablo-Barrios,2022-23 Panini LaLiga Total #470 Pablo Barrios,"NE, RC",362985,21814671,2022-23 Panini LaLiga Total ,470,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/360087/cid/21254268/2022-23-Panini-Liga-Este-Stickers---Mercado-de-Invierno-+-Actualizacion-4-Pablo-Barrios,2022-23 Panini Liga Este Stickers - Mercado de Invierno + Actualizacion #4 Pablo Barrios,,360087,21254268,2022-23 Panini Liga Este Stickers,4,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/357933/cid/21250465/2022-23-Panini-Liga-Este-Stickers---Mercado-de-Invierno-Jugon-Sheets-2-Pablo-Barrios-/-Gonzalo-Escalante-/-Randy-Nteka-/-Jose-Gragera-/-Raul-De-Tomas-/-Filip-Jorgensen,2022-23 Panini Liga Este Stickers - Mercado de Invierno Jugon Sheets #2 Pablo Barrios / Gonzalo Escalante / Randy Nteka / Jose Gragera / Raul De Tomas / Filip Jorgensen,,357933,21250465,2022-23 Panini Liga Este Stickers,2,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/370531/cid/24070521/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid #11 Pablo Barrios,SN75,370531,24070521,2022-23 Topps Chrome Atlético de Madrid ,11,False,False,75.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415496/cid/24070617/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Black-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Black Refractor #11 Pablo Barrios,SN15,415496,24070617,2022-23 Topps Chrome Atlético de Madrid,11,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415495/cid/24070593/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Blue-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Blue Refractor #11 Pablo Barrios,SN20,415495,24070593,2022-23 Topps Chrome Atlético de Madrid,11,False,False,20.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415494/cid/24070569/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Club-Colors-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Club Colors Refractor #11 Pablo Barrios,SN25,415494,24070569,2022-23 Topps Chrome Atlético de Madrid,11,False,False,25.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415497/cid/24070641/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Gold-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Gold Refractor #11 Pablo Barrios,SN10,415497,24070641,2022-23 Topps Chrome Atlético de Madrid,11,False,False,10.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415498/cid/24070665/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Red-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Red Refractor #11 Pablo Barrios,SN5,415498,24070665,2022-23 Topps Chrome Atlético de Madrid,11,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415499/cid/24070689/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---SuperFractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - SuperFractor #11 Pablo Barrios,SN1,415499,24070689,2022-23 Topps Chrome Atlético de Madrid,11,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/415493/cid/24070545/2022-23-Topps-Chrome-Atl%C3%A9tico-de-Madrid---Wave-Refractor-11-Pablo-Barrios,2022-23 Topps Chrome Atlético de Madrid - Wave Refractor #11 Pablo Barrios,SN49,415493,24070545,2022-23 Topps Chrome Atlético de Madrid,11,False,False,49.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380231/cid/22204112/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions #157 Pablo Barrios,RC,380231,22204112,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions ,157,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380234/cid/22204538/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Green-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Green #157 Pablo Barrios,SN70,380234,22204538,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,70.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380235/cid/22204750/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Orange-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Orange #157 Pablo Barrios,SN50,380235,22204750,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,50.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380238/cid/22205386/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Padparadscha-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Padparadscha #157 Pablo Barrios,SN1,380238,22205386,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,1.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380236/cid/22204962/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Purple-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Purple #157 Pablo Barrios,SN15,380236,22204962,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,15.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380237/cid/22205174/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Red-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Red #157 Pablo Barrios,SN5,380237,22205174,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,5.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/380233/cid/22204326/2022-23-Topps-Chrome-Sapphire-Edition-UEFA-Club-Competitions---Yellow-157-Pablo-Barrios,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions - Yellow #157 Pablo Barrios,SN99,380233,22204326,2022-23 Topps Chrome Sapphire Edition UEFA Club Competitions,157,False,False,99.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/368300/cid/21748284/2022-23-Topps-Chrome-UEFA-Club-Competitions-157-Pablo-Barrios,2022-23 Topps Chrome UEFA Club Competitions #157 Pablo Barrios,RC,368300,21748284,2022-23 Topps Chrome UEFA Club Competitions ,157,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/371804/cid/21800231/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Lava-Refractor-157-Pablo-Barrios,2022-23 Topps Chrome UEFA Club Competitions - Aqua Lava Refractor #157 Pablo Barrios,,371804,21800231,2022-23 Topps Chrome UEFA Club Competitions,157,False,False,
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369708/cid/21715228/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Refractor-157-Pablo-Barrios,2022-23 Topps Chrome UEFA Club Competitions - Aqua Refractor #157 Pablo Barrios,SN199,369708,21715228,2022-23 Topps Chrome UEFA Club Competitions,157,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369709/cid/21715430/2022-23-Topps-Chrome-UEFA-Club-Competitions---Aqua-Wave-Refractor-157-Pablo-Barrios,2022-23 Topps Chrome UEFA Club Competitions - Aqua Wave Refractor #157 Pablo Barrios,SN199,369709,21715430,2022-23 Topps Chrome UEFA Club Competitions,157,False,False,199.0
381701.0,2022-23,https://www.tcdb.com/ViewCard.cfm/sid/369716/cid/21716844/2022-23-Topps-Chrome-UEFA-Club-Competitions---Black-&-Gold-Seismic-Refractor-157-Pablo-Barrios,2022-23 Topps Chrome UEFA Club Competitions - Black & Gold Seismic Refractor #157 Pablo Barrios,SN30,369716,21716844,2022-23 Topps Chrome UEFA Club Competitions,157,False,False,30.0
